480.0000 5.8852 3.2211 8.5492
488.0000 5.8032 3.1391 8.4672
496.0000 5.7281 3.2240 8.2322
504.0000 5.6556 3.1515 8.1597
512.0000 5.5816 3.0775 8.0857
520.0000 5.5175 3.0134 8.0216
528.0000 5.4494 2.9453 7.9535
536.0000 5.3894 2.8853 7.8935
544.0000 5.3423 2.8382 7.8464
552.0000 5.2872 2.7831 7.7913
560.0000 5.2361 2.7320 7.7402
568.0000 5.1885 2.6844 7.6926
576.0000 5.1456 2.6415 7.6497
584.0000 5.0971 2.5930 7.6012
592.0000 5.0648 2.5607 7.5689
600.0000 5.0176 2.5135 7.5217
608.0000 4.9770 2.4729 7.4811
616.0000 4.9404 2.4363 7.4445
624.0000 4.9109 2.4068 7.4150
632.0000 4.8643 2.3602 7.3684
640.0000 4.8345 2.3304 7.3386
648.0000 4.7972 2.2931 7.3013
656.0000 4.7577 1.7709 7.7445
664.0000 4.7188 1.7320 7.7055
672.0000 4.6794 1.6926 7.6662
680.0000 4.6449 1.6581 7.6317
688.0000 4.6026 1.6159 7.5894
696.0000 4.5721 1.5853 7.5589
704.0000 4.5355 1.5487 7.5222
712.0000 4.4976 1.5108 7.4844
720.0000 4.4638 1.4770 7.4506
728.0000 4.4232 1.4364 7.4100
736.0000 4.3889 1.4022 7.3757
744.0000 4.3659 1.3791 7.3527
752.0000 4.3478 1.3611 7.3346
760.0000 4.3176 1.3308 7.3044
768.0000 4.2853 1.2985 7.2721
776.0000 4.2522 1.2654 7.2390
784.0000 4.2222 1.2355 7.2090
792.0000 4.1923 1.2055 7.1791
800.0000 4.1620 1.1752 7.1488
808.0000 4.1317 1.1449 7.1185
816.0000 4.1107 1.1239 7.0975
824.0000 4.0853 1.0985 7.0721
832.0000 4.0634 1.0766 7.0502
840.0000 4.0542 1.0674 7.0410
848.0000 4.0364 1.0496 7.0232
856.0000 4.0452 1.0585 7.0320
864.0000 4.0545 1.0677 7.0413
872.0000 4.0587 1.0719 7.0454
880.0000 4.0704 1.0836 7.0571
888.0000 4.0726 1.0858 7.0594
896.0000 4.0747 1.0879 7.0614
904.0000 4.0769 1.0902 7.0637
912.0000 4.0817 1.0949 7.0685
920.0000 4.0871 1.1003 7.0739
928.0000 4.0909 1.1042 7.0777
936.0000 4.0871 1.1003 7.0739
944.0000 4.0929 1.1061 7.0797
952.0000 4.0972 1.1104 7.0840
960.0000 4.0919 1.1052 7.0787
968.0000 4.0911 1.1043 7.0779
976.0000 4.0864 1.0996 7.0732
984.0000 4.0813 2.2281 5.9345
992.0000 4.0810 2.2278 5.9342
1000.0000 4.0781 2.2249 5.9313
1008.0000 4.0735 2.2203 5.9267
1016.0000 4.0786 2.2254 5.9318
1024.0000 4.0872 2.2340 5.9404
1032.0000 4.0886 2.2354 5.9418
1040.0000 4.0826 2.2294 5.9358
1048.0000 4.0621 2.2089 5.9153
1056.0000 4.0485 2.1953 5.9017
1064.0000 4.0333 2.1801 5.8865
1072.0000 4.0139 2.1607 5.8671
1080.0000 3.9932 2.1400 5.8464
1088.0000 3.9724 2.1192 5.8256
1096.0000 3.9524 2.0992 5.8056
1104.0000 3.9318 2.0786 5.7850
1112.0000 3.9106 2.0574 5.7638
1120.0000 3.8911 2.0379 5.7443
1128.0000 3.8721 2.0189 5.7253
1136.0000 3.8511 1.9979 5.7043
1144.0000 3.8295 1.9763 5.6827
1152.0000 3.8090 1.9558 5.6622
1160.0000 3.7897 1.9365 5.6429
1168.0000 3.7733 1.9201 5.6265
1176.0000 3.7574 1.9042 5.6106
1184.0000 3.7409 1.8877 5.5941
1192.0000 3.7237 1.8705 5.5769
1200.0000 3.7058 1.8526 5.5590
1208.0000 3.6894 1.8362 5.5426
1216.0000 3.6716 1.8184 5.5248
1224.0000 3.6576 1.8044 5.5108
1232.0000 3.6462 1.7930 5.4994
1240.0000 3.6334 1.7802 5.4866
1248.0000 3.6210 1.7678 5.4742
1256.0000 3.6067 1.7535 5.4599
1264.0000 3.5944 1.7412 5.4476
1272.0000 3.5815 1.7283 5.4347
1280.0000 3.5715 1.7183 5.4247
1288.0000 3.5614 1.7082 5.4146
1296.0000 3.5468 1.6936 5.4000
1304.0000 3.5322 1.6790 5.3854
1312.0000 3.5241 2.2881 4.7601
1320.0000 3.5234 2.2874 4.7595
1328.0000 3.5164 2.2803 4.7524
1336.0000 3.5072 2.2711 4.7432
1344.0000 3.4994 2.2633 4.7354
1352.0000 3.4962 2.2602 4.7322
1360.0000 3.4929 2.2569 4.7290
1368.0000 3.4867 2.2507 4.7227
1376.0000 3.4824 2.2464 4.7185
1384.0000 3.4794 2.2434 4.7154
1392.0000 3.4772 2.2412 4.7133
1400.0000 3.4749 2.2389 4.7110
1408.0000 3.4728 2.2368 4.7088
1416.0000 3.4665 2.2305 4.7025
1424.0000 3.4578 2.2218 4.6939
1432.0000 3.4582 2.2221 4.6942
1440.0000 3.4599 2.2238 4.6959
1448.0000 3.4545 2.2185 4.6905
1456.0000 3.4462 2.2101 4.6822
1464.0000 3.4387 2.2027 4.6747
1472.0000 3.4316 2.1956 4.6676
1480.0000 3.4264 2.1904 4.6624
1488.0000 3.4210 2.1850 4.6570
1496.0000 3.4142 2.1782 4.6503
1504.0000 3.4049 2.1689 4.6410
1512.0000 3.3964 2.1604 4.6324
1520.0000 3.3897 2.1536 4.6257
1528.0000 3.3819 2.1459 4.6180
1536.0000 3.3752 2.1392 4.6112
1544.0000 3.3690 2.1330 4.6050
1552.0000 3.3679 2.1319 4.6040
1560.0000 3.3650 2.1290 4.6010
1568.0000 3.3667 2.1307 4.6027
1576.0000 3.3636 2.1276 4.5996
1584.0000 3.3587 2.1227 4.5948
1592.0000 3.3511 2.1151 4.5871
1600.0000 3.3420 2.1060 4.5780
1608.0000 3.3377 2.1017 4.5737
1616.0000 3.3320 2.0960 4.5680
1624.0000 3.3253 2.0893 4.5613
1632.0000 3.3183 2.0823 4.5544
1640.0000 3.3159 2.0799 4.5520
1648.0000 3.3103 2.0743 4.5464
1656.0000 3.3058 2.0698 4.5418
1664.0000 3.3007 2.0647 4.5367
1672.0000 3.2949 2.0588 4.5309
1680.0000 3.2861 2.0501 4.5221
1688.0000 3.2773 2.0412 4.5133
1696.0000 3.2709 2.0349 4.5070
1704.0000 3.2646 2.0286 4.5007
1712.0000 3.2561 2.0201 4.4921
1720.0000 3.2501 2.0141 4.4861
1728.0000 3.2422 2.0062 4.4782
1736.0000 3.2334 1.9974 4.4695
1744.0000 3.2244 1.9883 4.4604
1752.0000 3.2149 1.9789 4.4509
1760.0000 3.2059 1.9699 4.4420
1768.0000 3.1959 1.9599 4.4320
1776.0000 3.1894 1.9533 4.4254
1784.0000 3.1838 1.9478 4.4198
1792.0000 3.1787 1.9427 4.4148
1800.0000 3.1752 1.9391 4.4112
1808.0000 3.1733 1.9373 4.4093
1816.0000 3.1739 1.9379 4.4100
1824.0000 3.1731 1.9370 4.4091
1832.0000 3.1697 1.9337 4.4057
1840.0000 3.1632 1.9272 4.3993
1848.0000 3.1537 1.9176 4.3897
1856.0000 3.1458 1.9098 4.3818
1864.0000 3.1359 1.8999 4.3720
1872.0000 3.1274 1.8914 4.3634
1880.0000 3.1210 1.8850 4.3570
1888.0000 3.1137 1.8776 4.3497
1896.0000 3.1040 1.8680 4.3400
1904.0000 3.0953 1.8593 4.3314
1912.0000 3.0862 1.8501 4.3222
1920.0000 3.0773 1.8413 4.3133
1928.0000 3.0713 1.8353 4.3073
1936.0000 3.0644 1.8284 4.3004
1944.0000 3.0573 1.8212 4.2933
1952.0000 3.0500 1.8140 4.2860
1960.0000 3.0425 1.8065 4.2785
1968.0000 3.0354 2.1710 3.8998
1976.0000 3.0264 2.1620 3.8908
1984.0000 3.0192 2.1548 3.8836
1992.0000 3.0107 2.1463 3.8751
2000.0000 3.0032 2.1388 3.8676
2008.0000 2.9936 2.1292 3.8580
2016.0000 2.9840 2.1196 3.8483
2024.0000 2.9743 2.1099 3.8387
2032.0000 2.9647 2.1003 3.8290
2040.0000 2.9548 2.0904 3.8192
2048.0000 2.9459 2.0815 3.8102
2056.0000 2.9367 2.0724 3.8011
2064.0000 2.9292 2.0648 3.7935
2072.0000 2.9249 2.0605 3.7892
2080.0000 2.9167 2.0523 3.7810
2088.0000 2.9076 2.0432 3.7720
2096.0000 2.8995 2.0351 3.7639
2104.0000 2.8910 2.0266 3.7554
2112.0000 2.8835 2.0191 3.7478
2120.0000 2.8759 2.0115 3.7403
2128.0000 2.8682 2.0038 3.7326
2136.0000 2.8634 1.9990 3.7277
2144.0000 2.8589 1.9945 3.7233
2152.0000 2.8522 1.9879 3.7166
2160.0000 2.8464 1.9820 3.7108
2168.0000 2.8397 1.9753 3.7040
2176.0000 2.8316 1.9672 3.6960
2184.0000 2.8240 1.9596 3.6884
2192.0000 2.8176 1.9532 3.6820
2200.0000 2.8108 1.9464 3.6752
2208.0000 2.8039 1.9395 3.6682
2216.0000 2.7964 1.9320 3.6608
2224.0000 2.7901 1.9258 3.6545
2232.0000 2.7870 1.9226 3.6513
2240.0000 2.7791 1.9147 3.6434
2248.0000 2.7720 1.9076 3.6363
2256.0000 2.7651 1.9008 3.6295
2264.0000 2.7594 1.8950 3.6238
2272.0000 2.7544 1.8900 3.6188
2280.0000 2.7495 1.8851 3.6139
2288.0000 2.7461 1.8817 3.6104
2296.0000 2.7423 1.8780 3.6067
2304.0000 2.7383 1.8739 3.6027
2312.0000 2.7334 1.8690 3.5977
2320.0000 2.7304 1.8660 3.5948
2328.0000 2.7279 1.8635 3.5923
2336.0000 2.7236 1.8592 3.5880
2344.0000 2.7166 1.8522 3.5810
2352.0000 2.7109 1.8465 3.5753
2360.0000 2.7095 1.8451 3.5738
2368.0000 2.7065 1.8421 3.5708
2376.0000 2.7019 1.8375 3.5663
2384.0000 2.6974 1.8331 3.5618
2392.0000 2.6909 1.8265 3.5553
2400.0000 2.6893 1.8249 3.5537
2408.0000 2.6891 1.8247 3.5535
2416.0000 2.6866 1.8222 3.5509
2424.0000 2.6836 1.8192 3.5480
2432.0000 2.6790 1.8146 3.5434
2440.0000 2.6743 1.8099 3.5387
2448.0000 2.6691 1.8047 3.5334
2456.0000 2.6652 1.8008 3.5295
2464.0000 2.6605 1.7961 3.5249
2472.0000 2.6561 1.7917 3.5205
2480.0000 2.6504 1.7860 3.5148
2488.0000 2.6476 1.7832 3.5119
2496.0000 2.6437 1.7794 3.5081
2504.0000 2.6395 1.7752 3.5039
2512.0000 2.6367 1.7723 3.5011
2520.0000 2.6371 1.7727 3.5015
2528.0000 2.6359 1.7715 3.5003
2536.0000 2.6313 1.7669 3.4957
2544.0000 2.6256 1.7612 3.4900
2552.0000 2.6218 1.7574 3.4862
2560.0000 2.6200 1.7556 3.4844
2568.0000 2.6188 1.7544 3.4831
2576.0000 2.6160 1.7516 3.4804
2584.0000 2.6121 1.7478 3.4765
2592.0000 2.6082 1.7438 3.4725
2600.0000 2.6061 1.7417 3.4705
2608.0000 2.6047 1.7403 3.4691
2616.0000 2.6011 1.7367 3.4654
2624.0000 2.5971 1.8451 3.3492
2632.0000 2.5915 1.8395 3.3436
2640.0000 2.5859 1.8339 3.3380
2648.0000 2.5818 1.8298 3.3339
2656.0000 2.5778 1.8257 3.3298
2664.0000 2.5732 1.8212 3.3253
2672.0000 2.5694 1.8173 3.3214
2680.0000 2.5666 1.8145 3.3186
2688.0000 2.5628 1.8107 3.3148
2696.0000 2.5605 1.8084 3.3125
