977.4035 4.8190 5.2734 4.3990
982.1482 4.7968 5.2493 4.3784
986.8928 4.7955 5.2479 4.3772
991.6375 4.8251 5.2800 4.4047
996.3822 4.8415 5.2866 4.4294
1001.1269 4.8493 5.2951 4.4367
1005.8715 4.8274 5.2713 4.4163
1010.6162 4.8094 5.2519 4.3997
1015.3609 4.7880 5.2287 4.3798
1020.1056 4.7624 5.2010 4.3561
1024.8502 4.7532 5.1878 4.3504
1029.5949 4.7299 5.1627 4.3288
1034.3396 4.7149 5.1464 4.3148
1039.0843 4.7184 5.1503 4.3181
1043.8290 4.7255 5.1579 4.3246
1048.5736 4.7167 5.1402 4.3237
1053.3183 4.7324 5.1570 4.3382
1058.0630 4.7402 5.1654 4.3454
1062.8077 4.7427 5.1681 4.3478
1067.5523 4.7409 5.1662 4.3461
1072.2970 4.7383 5.1537 4.3520
1077.0417 4.7484 5.1646 4.3615
1081.7864 4.7747 5.1929 4.3859
1086.5310 4.7787 5.1973 4.3897
1091.2757 4.7870 5.2061 4.3973
1096.0204 4.8061 5.2206 4.4206
1100.7651 4.8184 5.2338 4.4320
1105.5098 4.8357 5.2524 4.4482
1110.2544 4.8647 5.2837 4.4752
1114.9991 4.8827 5.3030 4.4919
1119.7438 4.9022 5.3300 4.5049
1124.4885 4.9115 5.3400 4.5136
1129.2331 4.9116 5.3401 4.5136
1133.9778 4.9308 5.3608 4.5315
1138.7225 4.9208 5.3500 4.5222
1143.4672 4.9067 5.3254 4.5173
1148.2118 4.9241 5.3441 4.5335
1152.9565 4.9323 5.3529 4.5411
1157.7012 4.9462 5.3679 4.5541
1162.4459 4.9576 5.3801 4.5647
1167.1906 4.9673 5.3866 4.5770
1171.9352 4.9809 5.4014 4.5898
1176.6799 4.9815 5.4020 4.5903
1181.4246 4.9886 5.4096 4.5969
1186.1693 5.0207 5.4442 4.6269
1190.9139 5.0545 5.4799 4.6587
1195.6586 5.0539 5.4793 4.6582
1200.4033 5.0655 5.4918 4.6691
1205.1480 5.0900 5.5182 4.6919
1209.8927 5.1079 5.5375 4.7085
1214.6373 5.1322 5.5638 4.7310
1219.3820 5.1427 5.5751 4.7408
1224.1267 5.1458 5.5785 4.7437
1228.8714 5.1458 5.5784 4.7436
1233.6160 5.1489 5.5817 4.7465
1238.3607 5.1384 5.5705 4.7368
1243.1054 5.1471 5.5710 4.7525
1247.8501 5.1549 5.5794 4.7598
1252.5947 5.1635 5.5886 4.7678
1257.3394 5.1767 5.6029 4.7801
1262.0841 5.1765 5.6027 4.7799
1266.8288 5.1755 5.5946 4.7850
1271.5735 5.1644 5.5827 4.7747
1276.3181 5.1689 5.5876 4.7789
1281.0628 5.1827 5.6024 4.7917
1285.8075 5.1918 5.6121 4.8002
1290.5522 5.1946 5.6072 4.8097
1295.2968 5.2028 5.6160 4.8174
1300.0415 5.1994 5.6124 4.8143
1304.7862 5.2091 5.6227 4.8233
1309.5309 5.2057 5.6191 4.8201
1314.2755 5.2077 5.6134 4.8288
1319.0202 5.2097 5.6155 4.8306
1323.7649 5.2139 5.6200 4.8346
1328.5096 5.2166 5.6229 4.8371
1333.2543 5.2162 5.6225 4.8368
1337.9989 5.2055 5.6034 4.8334
1342.7436 5.1889 5.5856 4.8179
1347.4883 5.1783 5.5743 4.8080
1352.2330 5.1715 5.5671 4.8016
1356.9776 5.1743 5.5700 4.8042
1361.7223 5.1785 5.5685 4.8134
1366.4670 5.1689 5.5582 4.8044
1371.2117 5.1666 5.5557 4.8022
1375.9563 5.1714 5.5609 4.8068
1380.7010 5.1698 5.5592 4.8053
1385.4457 5.1711 5.5535 4.8127
1390.1904 5.1895 5.5732 4.8300
1394.9351 5.1907 5.5744 4.8311
1399.6797 5.1855 5.5689 4.8262
1404.4244 5.1754 5.5581 4.8167
1409.1691 5.1696 5.5450 4.8173
1413.9138 5.1562 5.5307 4.8047
1418.6584 5.1533 5.5276 4.8020
1423.4031 5.1504 5.5246 4.7993
1428.1478 5.1559 5.5304 4.8044
1432.8925 5.1324 5.5053 4.7823
1437.6372 5.1262 5.4945 4.7803
1442.3818 5.1296 5.4981 4.7835
1447.1265 5.1153 5.4829 4.7700
1451.8712 5.1086 5.4757 4.7637
1456.6159 5.1100 5.4772 4.7650
1461.3605 5.1027 5.4636 4.7633
1466.1052 5.0974 5.4580 4.7583
1470.8499 5.0988 5.4595 4.7597
1475.5946 5.1221 5.4843 4.7816
1480.3392 5.1374 5.5006 4.7960
1485.0839 5.1553 5.5147 4.8172
1489.8286 5.1612 5.5209 4.8227
1494.5733 5.1796 5.5406 4.8401
1499.3180 5.1967 5.5587 4.8561
1504.0626 5.2070 5.5697 4.8659
1508.8073 5.2035 5.5666 4.8620
1513.5520 5.2012 5.5642 4.8599
1518.2967 5.1951 5.5576 4.8541
1523.0413 5.1857 5.5477 4.8453
1527.7860 5.1758 5.5371 4.8360
1532.5307 5.1614 5.5184 4.8255
1537.2754 5.1453 5.5012 4.8102
1542.0200 5.1203 5.4747 4.7867
1546.7647 5.1019 5.4551 4.7694
1551.5094 5.0919 5.4445 4.7600
1556.2541 5.0971 5.4507 4.7641
1560.9988 5.0840 5.4368 4.7518
1565.7434 5.0599 5.4112 4.7291
1570.4881 5.0539 5.4048 4.7235
1575.2328 5.0603 5.4116 4.7295
1579.9775 5.0537 5.4020 4.7256
1584.7221 5.0301 5.3769 4.7033
1589.4668 5.0200 5.3662 4.6939
1594.2115 5.0119 5.3575 4.6862
1598.9562 5.0002 5.3451 4.6751
