416.0070 1.1152 1.1060 1.1245
424.0071 1.1170 1.1080 1.1260
432.0073 1.1204 1.1105 1.1302
440.0074 1.1200 1.1102 1.1298
448.0075 1.1210 1.1114 1.1306
456.0077 1.1206 1.1112 1.1300
464.0078 1.1206 1.1114 1.1299
472.0079 1.1201 1.1111 1.1292
480.0081 1.1190 1.1099 1.1280
488.0082 1.1204 1.1115 1.1293
496.0083 1.1206 1.1117 1.1295
504.0085 1.1195 1.1106 1.1283
512.0086 1.1188 1.1101 1.1275
520.0087 1.1168 1.1081 1.1255
528.0089 1.1147 1.1057 1.1236
536.0090 1.1132 1.1042 1.1222
544.0091 1.1116 1.1025 1.1207
552.0093 1.1094 1.0984 1.1203
560.0094 1.1081 1.0964 1.1198
568.0095 1.1088 1.0970 1.1205
576.0097 1.1086 1.0973 1.1199
584.0098 1.1092 1.0979 1.1205
592.0100 1.1114 1.1001 1.1227
600.0101 1.1134 1.1021 1.1247
608.0102 1.1154 1.1041 1.1267
616.0104 1.1169 1.1049 1.1290
624.0105 1.1191 1.1071 1.1311
632.0106 1.1192 1.1071 1.1312
640.0108 1.1190 1.1071 1.1309
648.0109 1.1191 1.1073 1.1310
656.0110 1.1200 1.1084 1.1315
664.0112 1.1217 1.1101 1.1332
672.0113 1.1232 1.1116 1.1347
680.0114 1.1240 1.1122 1.1358
688.0116 1.1240 1.1121 1.1358
696.0117 1.1252 1.1134 1.1370
704.0118 1.1272 1.1156 1.1387
712.0120 1.1273 1.1158 1.1389
720.0121 1.1284 1.1166 1.1402
728.0122 1.1271 1.1153 1.1390
736.0124 1.1260 1.1142 1.1378
744.0125 1.1249 1.1130 1.1368
752.0126 1.1249 1.1130 1.1368
760.0128 1.1252 1.1136 1.1368
768.0129 1.1249 1.1133 1.1365
776.0130 1.1257 1.1141 1.1373
784.0132 1.1259 1.1146 1.1372
792.0133 1.1267 1.1154 1.1380
800.0134 1.1259 1.1149 1.1369
808.0136 1.1274 1.1164 1.1384
816.0137 1.1279 1.1169 1.1389
824.0139 1.1303 1.1192 1.1414
832.0140 1.1317 1.1206 1.1427
840.0141 1.1319 1.1206 1.1431
848.0143 1.1317 1.1204 1.1430
856.0144 1.1316 1.1203 1.1429
864.0145 1.1314 1.1204 1.1425
872.0147 1.1315 1.1204 1.1425
880.0148 1.1308 1.1197 1.1418
888.0149 1.1308 1.1200 1.1416
896.0151 1.1306 1.1198 1.1414
904.0152 1.1310 1.1204 1.1415
912.0153 1.1306 1.1200 1.1412
920.0155 1.1304 1.1198 1.1409
928.0156 1.1299 1.1196 1.1403
936.0157 1.1294 1.1190 1.1397
944.0159 1.1295 1.1193 1.1396
952.0160 1.1293 1.1191 1.1394
960.0161 1.1304 1.1202 1.1405
968.0163 1.1309 1.1209 1.1409
976.0164 1.1308 1.1208 1.1408
984.0165 1.1308 1.1211 1.1406
992.0167 1.1317 1.1219 1.1414
1000.0168 1.1329 1.1231 1.1426
1008.0169 1.1327 1.1229 1.1424
1016.0171 1.1331 1.1233 1.1429
1024.0172 1.1331 1.1236 1.1427
1032.0173 1.1328 1.1232 1.1424
1040.0175 1.1326 1.1230 1.1422
1048.0176 1.1334 1.1240 1.1428
1056.0178 1.1338 1.1244 1.1432
1064.0179 1.1350 1.1256 1.1444
1072.0180 1.1354 1.1259 1.1448
1080.0182 1.1365 1.1270 1.1459
1088.0183 1.1361 1.1268 1.1455
1096.0184 1.1362 1.1268 1.1455
1104.0186 1.1369 1.1275 1.1462
1112.0187 1.1374 1.1282 1.1466
1120.0188 1.1375 1.1283 1.1467
1128.0190 1.1376 1.1285 1.1467
1136.0191 1.1383 1.1292 1.1473
1144.0192 1.1389 1.1299 1.1480
1152.0194 1.1393 1.1303 1.1483
1160.0195 1.1399 1.1308 1.1489
1168.0196 1.1416 1.1325 1.1508
1176.0198 1.1418 1.1326 1.1509
1184.0199 1.1427 1.1335 1.1518
1192.0200 1.1444 1.1352 1.1537
1200.0202 1.1466 1.1374 1.1559
1208.0203 1.1476 1.1383 1.1568
1216.0204 1.1488 1.1378 1.1598
1224.0206 1.1498 1.1388 1.1608
1232.0207 1.1505 1.1379 1.1630
1240.0208 1.1512 1.1387 1.1638
1248.0210 1.1533 1.1407 1.1658
1256.0211 1.1537 1.1412 1.1663
1264.0212 1.1548 1.1422 1.1674
1272.0214 1.1564 1.1430 1.1698
1280.0215 1.1579 1.1445 1.1712
1288.0217 1.1590 1.1457 1.1724
1296.0218 1.1595 1.1461 1.1729
1304.0219 1.1601 1.1467 1.1735
1312.0221 1.1607 1.1469 1.1744
1320.0222 1.1612 1.1475 1.1750
1328.0223 1.1614 1.1476 1.1751
1336.0225 1.1616 1.1478 1.1753
1344.0226 1.1616 1.1478 1.1754
1352.0227 1.1622 1.1487 1.1756
1360.0229 1.1633 1.1499 1.1768
1368.0230 1.1635 1.1500 1.1769
1376.0231 1.1642 1.1507 1.1776
1384.0233 1.1653 1.1518 1.1787
1392.0234 1.1668 1.1533 1.1802
1400.0235 1.1672 1.1534 1.1811
1408.0237 1.1674 1.1536 1.1813
1416.0238 1.1680 1.1542 1.1819
1424.0239 1.1683 1.1545 1.1822
1432.0241 1.1689 1.1550 1.1827
1440.0242 1.1696 1.1560 1.1833
1448.0243 1.1699 1.1563 1.1835
1456.0245 1.1699 1.1563 1.1835
1464.0246 1.1706 1.1569 1.1842
1472.0247 1.1722 1.1586 1.1859
1480.0249 1.1736 1.1598 1.1874
1488.0250 1.1746 1.1608 1.1884
1496.0251 1.1749 1.1611 1.1887
1504.0253 1.1752 1.1614 1.1890
1512.0254 1.1759 1.1575 1.1942
1520.0256 1.1768 1.1585 1.1951
1528.0257 1.1784 1.1601 1.1967
1536.0258 1.1797 1.1614 1.1980
1544.0260 1.1802 1.1619 1.1985
1552.0261 1.1805 1.1621 1.1988
1560.0262 1.1811 1.1620 1.2001
1568.0264 1.1834 1.1643 1.2024
1576.0265 1.1841 1.1650 1.2031
1584.0266 1.1843 1.1653 1.2034
1592.0268 1.1844 1.1653 1.2034
1600.0269 1.1854 1.1664 1.2045
1608.0270 1.1861 1.1671 1.2052
1616.0272 1.1873 1.1683 1.2064
1624.0273 1.1882 1.1691 1.2072
1632.0274 1.1887 1.1696 1.2077
1640.0276 1.1896 1.1695 1.2096
1648.0277 1.1905 1.1705 1.2106
1656.0278 1.1907 1.1706 1.2107
1664.0280 1.1910 1.1710 1.2111
1672.0281 1.1914 1.1713 1.2114
1680.0282 1.1915 1.1715 1.2116
1688.0284 1.1926 1.1725 1.2126
1696.0285 1.1938 1.1737 1.2138
1704.0286 1.1947 1.1746 1.2147
1712.0288 1.1956 1.1756 1.2157
1720.0289 1.1958 1.1758 1.2159
1728.0290 1.1963 1.1762 1.2164
1736.0292 1.1962 1.1761 1.2163
1744.0293 1.1962 1.1761 1.2163
1752.0295 1.1968 1.1766 1.2169
1760.0296 1.1969 1.1768 1.2171
1768.0297 1.1970 1.1769 1.2171
