776.0130 5.8769 4.8039 6.9498
784.0132 5.8437 4.7707 6.9166
792.0133 5.8040 4.7310 6.8769
800.0134 5.7727 4.6998 6.8457
808.0136 5.7231 4.6502 6.7961
816.0137 5.6776 4.6047 6.7506
824.0139 5.6376 4.4676 6.8075
832.0140 5.6226 4.4527 6.7926
840.0141 5.5849 4.4150 6.7549
848.0143 5.5401 4.3702 6.7101
856.0144 5.4940 4.3241 6.6640
864.0145 5.4515 4.2815 6.6214
872.0147 5.4092 4.2392 6.5791
880.0148 5.3660 3.6968 7.0351
888.0149 5.3227 3.6536 6.9918
896.0151 5.2827 3.6136 6.9518
904.0152 5.2426 3.5735 6.9118
912.0153 5.2052 3.5361 6.8744
920.0155 5.1712 3.5021 6.8404
928.0156 5.1298 3.4607 6.7989
936.0157 5.0892 3.4201 6.7583
944.0159 5.0538 3.3847 6.7229
952.0160 5.0175 3.3483 6.6866
960.0161 4.9821 3.3129 6.6512
968.0163 4.9450 3.2759 6.6141
976.0164 4.9086 3.2395 6.5778
984.0165 4.8753 3.0043 6.7462
992.0167 4.8532 2.9823 6.7241
1000.0168 4.8272 2.9562 6.6981
1008.0169 4.8114 2.9405 6.6823
1016.0171 4.7929 2.9220 6.6639
1024.0172 4.7810 2.9101 6.6519
1032.0173 4.7763 2.9053 6.6472
1040.0175 4.7753 2.9044 6.6462
1048.0176 4.7654 2.8945 6.6363
1056.0178 4.7418 2.8709 6.6128
1064.0179 4.7126 2.8417 6.5835
1072.0180 4.6838 2.8129 6.5547
1080.0182 4.6576 2.7867 6.5285
1088.0183 4.6394 2.7685 6.5103
1096.0184 4.6275 2.7566 6.4984
1104.0186 4.6093 2.7383 6.4802
1112.0187 4.6000 2.7291 6.4709
1120.0188 4.5734 2.7024 6.4443
1128.0190 4.5471 2.6762 6.4180
1136.0191 4.5211 2.6502 6.3920
1144.0192 4.4961 2.6252 6.3670
1152.0194 4.4737 2.6028 6.3446
1160.0195 4.4517 2.5808 6.3226
1168.0196 4.4281 2.5572 6.2990
1176.0198 4.4027 2.5318 6.2736
1184.0199 4.3789 2.5080 6.2498
1192.0200 4.3582 2.4873 6.2291
1200.0202 4.3358 2.4648 6.2067
1208.0203 4.3113 2.4404 6.1823
1216.0204 4.2937 2.4228 6.1646
1224.0206 4.2701 2.3992 6.1410
1232.0207 4.2472 2.3763 6.1181
1240.0208 4.2233 2.3524 6.0942
1248.0210 4.2010 2.3301 6.0719
1256.0211 4.1826 2.3116 6.0535
1264.0212 4.1841 2.3132 6.0550
1272.0214 4.2174 2.3465 6.0883
1280.0215 4.2615 2.3906 6.1324
1288.0217 4.3084 2.4375 6.1793
1296.0218 4.3410 2.4701 6.2119
1304.0219 4.3662 2.4953 6.2371
1312.0221 4.3450 2.9197 5.7703
1320.0222 4.3362 2.9109 5.7615
1328.0223 4.3261 2.1920 6.4601
1336.0225 4.3145 2.1804 6.4485
1344.0226 4.3040 2.1700 6.4381
1352.0227 4.3051 2.1710 6.4391
1360.0229 4.2916 2.1575 6.4256
1368.0230 4.2735 2.1394 6.4075
1376.0231 4.2527 2.1187 6.3868
1384.0233 4.2390 2.1049 6.3730
1392.0234 4.2258 2.0918 6.3599
1400.0235 4.2156 2.0816 6.3497
1408.0237 4.2242 2.0902 6.3583
1416.0238 4.2238 2.0897 6.3578
1424.0239 4.2171 2.0830 6.3512
1432.0241 4.1971 2.0630 6.3311
1440.0242 4.1829 2.0488 6.3169
1448.0243 4.1651 2.0310 6.2991
1456.0245 4.1648 2.0308 6.2989
1464.0246 4.1553 2.0213 6.2894
1472.0247 4.1438 2.0097 6.2778
1480.0249 4.1405 2.0065 6.2746
1488.0250 4.1289 1.9948 6.2629
1496.0251 4.1104 1.9764 6.2445
1504.0253 4.0930 1.9589 6.2270
1512.0254 4.0764 1.9423 6.2104
1520.0256 4.0621 1.9280 6.1962
1528.0257 4.0489 1.9148 6.1829
1536.0258 4.0350 1.9009 6.1691
1544.0260 4.0190 1.8850 6.1531
1552.0261 4.0027 1.8687 6.1368
1560.0262 3.9888 1.8548 6.1229
1568.0264 3.9714 1.8374 6.1055
1576.0265 3.9564 1.8223 6.0904
1584.0266 3.9404 1.8063 6.0744
1592.0268 3.9243 1.7903 6.0584
1600.0269 3.9091 1.7750 6.0431
1608.0270 3.8932 1.7591 6.0273
1616.0272 3.8775 1.7435 6.0116
1624.0273 3.8620 1.7280 5.9961
1632.0274 3.8473 1.7133 5.9814
1640.0276 3.8336 1.6996 5.9677
1648.0277 3.8197 1.6857 5.9538
1656.0278 3.8065 1.6725 5.9406
1664.0280 3.7987 1.6647 5.9328
1672.0281 3.7915 1.6575 5.9256
1680.0282 3.7785 1.6445 5.9126
1688.0284 3.7651 1.6311 5.8992
1696.0285 3.7516 1.6175 5.8856
1704.0286 3.7452 1.6111 5.8792
1712.0288 3.7300 1.5960 5.8641
1720.0289 3.7184 1.5843 5.8524
1728.0290 3.7093 1.5752 5.8434
1736.0292 3.6987 1.5646 5.8327
1744.0293 3.6868 1.5527 5.8208
1752.0295 3.6756 1.5416 5.8097
1760.0296 3.6623 1.5283 5.7964
1768.0297 3.6480 1.5140 5.7821
