2048.0000 0.6518 0.6249 0.6787
2056.0000 0.6508 0.6239 0.6777
2064.0000 0.6504 0.6235 0.6773
2072.0000 0.6494 0.6225 0.6763
2080.0000 0.6490 0.6221 0.6759
2088.0000 0.6480 0.6211 0.6749
2096.0000 0.6461 0.6192 0.6730
2104.0000 0.6448 0.6179 0.6717
2112.0000 0.6428 0.6159 0.6697
2120.0000 0.6414 0.6145 0.6683
2128.0000 0.6403 0.6134 0.6672
2136.0000 0.6392 0.6108 0.6677
2144.0000 0.6386 0.6102 0.6671
2152.0000 0.6381 0.6097 0.6666
2160.0000 0.6376 0.6092 0.6661
2168.0000 0.6370 0.6085 0.6654
2176.0000 0.6362 0.6078 0.6647
2184.0000 0.6355 0.6070 0.6639
2192.0000 0.6347 0.6063 0.6632
2200.0000 0.6343 0.6059 0.6628
2208.0000 0.6344 0.6060 0.6629
2216.0000 0.6351 0.6073 0.6630
2224.0000 0.6361 0.6082 0.6639
2232.0000 0.6366 0.6088 0.6645
2240.0000 0.6365 0.6087 0.6644
2248.0000 0.6356 0.6078 0.6635
2256.0000 0.6347 0.6068 0.6625
2264.0000 0.6332 0.6053 0.6610
2272.0000 0.6323 0.6044 0.6601
2280.0000 0.6314 0.6035 0.6592
2288.0000 0.6312 0.6034 0.6591
2296.0000 0.6306 0.6034 0.6577
2304.0000 0.6305 0.6033 0.6577
2312.0000 0.6308 0.6037 0.6580
2320.0000 0.6311 0.6040 0.6583
2328.0000 0.6310 0.6038 0.6582
2336.0000 0.6315 0.6043 0.6587
2344.0000 0.6322 0.6050 0.6594
2352.0000 0.6327 0.6055 0.6599
2360.0000 0.6330 0.6058 0.6602
2368.0000 0.6329 0.6058 0.6601
2376.0000 0.6330 0.6067 0.6593
2384.0000 0.6337 0.6074 0.6600
2392.0000 0.6345 0.6081 0.6608
2400.0000 0.6348 0.6084 0.6611
2408.0000 0.6354 0.6090 0.6617
2416.0000 0.6354 0.6090 0.6617
2424.0000 0.6355 0.6092 0.6618
2432.0000 0.6351 0.6087 0.6614
2440.0000 0.6351 0.6087 0.6614
2448.0000 0.6347 0.6084 0.6611
2456.0000 0.6345 0.6081 0.6608
2464.0000 0.6339 0.6084 0.6594
2472.0000 0.6326 0.6071 0.6581
2480.0000 0.6328 0.6073 0.6583
2488.0000 0.6329 0.6074 0.6584
2496.0000 0.6334 0.6079 0.6589
2504.0000 0.6339 0.6084 0.6594
2512.0000 0.6346 0.6091 0.6601
2520.0000 0.6351 0.6096 0.6606
2528.0000 0.6353 0.6099 0.6608
2536.0000 0.6360 0.6105 0.6615
2544.0000 0.6365 0.6118 0.6613
2552.0000 0.6367 0.6120 0.6614
2560.0000 0.6361 0.6114 0.6609
2568.0000 0.6364 0.6116 0.6611
2576.0000 0.6365 0.6117 0.6612
2584.0000 0.6364 0.6117 0.6611
2592.0000 0.6367 0.6120 0.6615
2600.0000 0.6372 0.6125 0.6620
2608.0000 0.6369 0.6122 0.6616
2616.0000 0.6373 0.6126 0.6621
2624.0000 0.6373 0.6134 0.6613
2632.0000 0.6371 0.6131 0.6610
2640.0000 0.6362 0.6122 0.6601
2648.0000 0.6360 0.6121 0.6600
2656.0000 0.6358 0.6119 0.6598
2664.0000 0.6352 0.6112 0.6591
2672.0000 0.6349 0.6109 0.6588
2680.0000 0.6344 0.6105 0.6584
2688.0000 0.6339 0.6100 0.6579
2696.0000 0.6334 0.6095 0.6574
2704.0000 0.6336 0.6101 0.6571
2712.0000 0.6332 0.6097 0.6567
2720.0000 0.6321 0.6086 0.6556
2728.0000 0.6314 0.6079 0.6549
2736.0000 0.6305 0.6070 0.6540
2744.0000 0.6296 0.6061 0.6531
2752.0000 0.6289 0.6054 0.6524
2760.0000 0.6288 0.6053 0.6523
2768.0000 0.6284 0.6048 0.6519
2776.0000 0.6279 0.6044 0.6514
2784.0000 0.6275 0.6040 0.6510
2792.0000 0.6273 0.6037 0.6510
2800.0000 0.6277 0.6040 0.6513
2808.0000 0.6281 0.6044 0.6518
2816.0000 0.6282 0.6045 0.6519
