1664.0000 1.1769 1.1705 1.1833
1672.0000 1.1768 1.1704 1.1832
1680.0000 1.1768 1.1705 1.1831
1688.0000 1.1773 1.1710 1.1836
1696.0000 1.1779 1.1716 1.1842
1704.0000 1.1780 1.1716 1.1843
1712.0000 1.1781 1.1718 1.1845
1720.0000 1.1783 1.1720 1.1846
1728.0000 1.1789 1.1726 1.1852
1736.0000 1.1791 1.1728 1.1854
1744.0000 1.1795 1.1732 1.1858
1752.0000 1.1799 1.1736 1.1862
1760.0000 1.1800 1.1737 1.1863
1768.0000 1.1805 1.1742 1.1867
1776.0000 1.1809 1.1747 1.1872
1784.0000 1.1817 1.1754 1.1881
1792.0000 1.1829 1.1765 1.1892
1800.0000 1.1839 1.1775 1.1902
1808.0000 1.1855 1.1787 1.1923
1816.0000 1.1871 1.1803 1.1939
1824.0000 1.1881 1.1800 1.1961
1832.0000 1.1889 1.1808 1.1970
1840.0000 1.1896 1.1815 1.1977
1848.0000 1.1900 1.1803 1.1997
1856.0000 1.1908 1.1811 1.2005
1864.0000 1.1914 1.1818 1.2011
1872.0000 1.1920 1.1823 1.2016
1880.0000 1.1923 1.1827 1.2020
1888.0000 1.1926 1.1828 1.2025
1896.0000 1.1929 1.1831 1.2028
1904.0000 1.1939 1.1840 1.2037
1912.0000 1.1945 1.1846 1.2043
1920.0000 1.1946 1.1848 1.2045
1928.0000 1.1950 1.1851 1.2049
1936.0000 1.1955 1.1856 1.2054
1944.0000 1.1961 1.1862 1.2060
1952.0000 1.1968 1.1868 1.2067
1960.0000 1.1976 1.1876 1.2075
1968.0000 1.1981 1.1879 1.2083
1976.0000 1.1984 1.1882 1.2086
1984.0000 1.1986 1.1884 1.2088
1992.0000 1.1990 1.1888 1.2092
2000.0000 1.1994 1.1892 1.2096
2008.0000 1.2002 1.1900 1.2104
2016.0000 1.2006 1.1904 1.2109
2024.0000 1.2015 1.1913 1.2117
2032.0000 1.2018 1.1916 1.2120
2040.0000 1.2017 1.1915 1.2119
2048.0000 1.2018 1.1916 1.2119
2056.0000 1.2018 1.1917 1.2120
2064.0000 1.2019 1.1917 1.2120
2072.0000 1.2026 1.1924 1.2127
2080.0000 1.2028 1.1927 1.2130
2088.0000 1.2033 1.1932 1.2135
2096.0000 1.2035 1.1934 1.2136
2104.0000 1.2039 1.1938 1.2140
2112.0000 1.2042 1.1941 1.2143
2120.0000 1.2044 1.1944 1.2145
2128.0000 1.2045 1.1944 1.2146
2136.0000 1.2046 1.1947 1.2146
2144.0000 1.2051 1.1952 1.2151
2152.0000 1.2054 1.1955 1.2154
2160.0000 1.2059 1.1959 1.2158
2168.0000 1.2064 1.1964 1.2163
2176.0000 1.2070 1.1970 1.2170
2184.0000 1.2075 1.1975 1.2175
2192.0000 1.2081 1.1981 1.2181
2200.0000 1.2083 1.1983 1.2183
2208.0000 1.2085 1.1985 1.2185
2216.0000 1.2086 1.1986 1.2186
2224.0000 1.2087 1.1987 1.2187
2232.0000 1.2090 1.1990 1.2190
2240.0000 1.2091 1.1991 1.2191
2248.0000 1.2095 1.1995 1.2195
2256.0000 1.2096 1.1998 1.2195
2264.0000 1.2100 1.2001 1.2198
2272.0000 1.2102 1.2003 1.2200
2280.0000 1.2105 1.2006 1.2203
2288.0000 1.2106 1.2007 1.2205
2296.0000 1.2110 1.2013 1.2208
2304.0000 1.2113 1.2015 1.2211
2312.0000 1.2113 1.2015 1.2211
2320.0000 1.2118 1.2021 1.2216
2328.0000 1.2124 1.2026 1.2222
2336.0000 1.2134 1.2035 1.2233
2344.0000 1.2138 1.2039 1.2237
2352.0000 1.2144 1.2045 1.2243
2360.0000 1.2147 1.2048 1.2246
2368.0000 1.2150 1.2051 1.2249
2376.0000 1.2152 1.2053 1.2251
2384.0000 1.2156 1.2057 1.2255
2392.0000 1.2159 1.2060 1.2259
2400.0000 1.2168 1.2068 1.2267
2408.0000 1.2175 1.2076 1.2274
2416.0000 1.2183 1.2084 1.2282
2424.0000 1.2187 1.2057 1.2316
2432.0000 1.2189 1.2059 1.2318
2440.0000 1.2190 1.2061 1.2320
2448.0000 1.2195 1.2065 1.2324
2456.0000 1.2202 1.2072 1.2331
2464.0000 1.2212 1.2077 1.2347
2472.0000 1.2220 1.2085 1.2355
2480.0000 1.2232 1.2097 1.2368
2488.0000 1.2236 1.2100 1.2371
2496.0000 1.2237 1.2102 1.2372
2504.0000 1.2240 1.2105 1.2375
2512.0000 1.2239 1.2104 1.2375
2520.0000 1.2247 1.2112 1.2383
2528.0000 1.2252 1.2117 1.2387
2536.0000 1.2258 1.2122 1.2393
2544.0000 1.2263 1.2119 1.2406
2552.0000 1.2269 1.2126 1.2412
2560.0000 1.2273 1.2130 1.2416
2568.0000 1.2276 1.2132 1.2419
2576.0000 1.2279 1.2135 1.2422
2584.0000 1.2282 1.2139 1.2425
2592.0000 1.2286 1.2143 1.2430
2600.0000 1.2288 1.2144 1.2431
2608.0000 1.2290 1.2146 1.2433
2616.0000 1.2293 1.2150 1.2436
2624.0000 1.2294 1.2151 1.2436
2632.0000 1.2293 1.2151 1.2436
2640.0000 1.2294 1.2152 1.2437
2648.0000 1.2299 1.2156 1.2441
2656.0000 1.2303 1.2161 1.2446
2664.0000 1.2308 1.2166 1.2451
2672.0000 1.2312 1.2170 1.2455
2680.0000 1.2317 1.2174 1.2460
2688.0000 1.2320 1.2177 1.2462
2696.0000 1.2325 1.2182 1.2467
2704.0000 1.2327 1.2185 1.2469
2712.0000 1.2328 1.2186 1.2470
2720.0000 1.2332 1.2190 1.2474
2728.0000 1.2334 1.2192 1.2476
2736.0000 1.2339 1.2197 1.2481
2744.0000 1.2349 1.2207 1.2491
2752.0000 1.2357 1.2215 1.2499
2760.0000 1.2358 1.2216 1.2500
2768.0000 1.2359 1.2217 1.2501
2776.0000 1.2359 1.2217 1.2501
2784.0000 1.2361 1.2219 1.2503
2792.0000 1.2359 1.2218 1.2501
2800.0000 1.2361 1.2219 1.2503
2808.0000 1.2361 1.2219 1.2502
2816.0000 1.2360 1.2218 1.2501
