2504.0000 3.2470 1.7113 4.7827
2512.0000 3.2391 1.7035 4.7748
2520.0000 3.2316 1.6959 4.7673
2528.0000 3.2238 1.6882 4.7595
2536.0000 3.2159 1.6803 4.7516
2544.0000 3.2080 1.6723 4.7437
2552.0000 3.1999 1.6643 4.7356
2560.0000 3.1930 1.6574 4.7287
2568.0000 3.1862 1.6505 4.7219
2576.0000 3.1794 1.6437 4.7151
2584.0000 3.1721 1.6365 4.7078
2592.0000 3.1647 1.6290 4.7004
2600.0000 3.1582 1.6226 4.6939
2608.0000 3.1524 1.6168 4.6881
2616.0000 3.1501 1.6144 4.6857
2624.0000 3.1452 2.0315 4.2590
2632.0000 3.1391 2.0254 4.2529
2640.0000 3.1316 2.0178 4.2454
2648.0000 3.1247 2.0109 4.2384
2656.0000 3.1173 2.0036 4.2311
2664.0000 3.1100 1.9962 4.2237
2672.0000 3.1037 1.9899 4.2175
2680.0000 3.1015 1.9877 4.2153
2688.0000 3.0960 1.9822 4.2098
2696.0000 3.0895 1.9757 4.2033
2704.0000 3.0821 1.9683 4.1958
2712.0000 3.0748 1.9610 4.1885
2720.0000 3.0689 1.9551 4.1827
2728.0000 3.0663 1.9525 4.1801
2736.0000 3.0599 1.9461 4.1736
2744.0000 3.0538 1.9401 4.1676
2752.0000 3.0487 1.9349 4.1624
2760.0000 3.0434 1.9296 4.1572
2768.0000 3.0387 1.9249 4.1525
2776.0000 3.0340 1.9203 4.1478
2784.0000 3.0285 1.9148 4.1423
2792.0000 3.0242 1.9104 4.1379
2800.0000 3.0184 1.9046 4.1321
2808.0000 3.0124 1.8986 4.1261
2816.0000 3.0073 1.8935 4.1210
