0.6800 1.4662 1.2832 1.6492
0.6880 1.4616 1.2786 1.6446
0.6960 1.4556 1.2726 1.6386
0.7040 1.4541 1.2796 1.6285
0.7120 1.4487 1.2743 1.6232
0.7200 1.4445 1.2700 1.6189
0.7280 1.4415 1.2670 1.6159
0.7360 1.4359 1.2614 1.6103
0.7440 1.4310 1.2652 1.5968
0.7520 1.4262 1.2604 1.5920
0.7600 1.4170 1.2512 1.5828
0.7680 1.4081 1.2423 1.5739
0.7760 1.4032 1.2374 1.5690
0.7840 1.4010 1.2407 1.5612
0.7920 1.3974 1.2372 1.5577
0.8000 1.3933 1.2330 1.5536
0.8080 1.3887 1.2284 1.5490
0.8160 1.3819 1.2216 1.5421
0.8240 1.3741 1.2202 1.5279
0.8320 1.3669 1.2130 1.5207
0.8400 1.3598 1.2060 1.5137
0.8480 1.3519 1.1981 1.5058
0.8560 1.3516 1.1978 1.5055
0.8640 1.3465 1.1974 1.4955
0.8720 1.3400 1.1910 1.4890
0.8800 1.3340 1.1850 1.4830
0.8880 1.3340 1.1850 1.4831
0.8960 1.3272 1.1782 1.4762
0.9040 1.3247 1.1804 1.4689
0.9120 1.3224 1.1781 1.4666
0.9200 1.3245 1.1802 1.4687
0.9280 1.3233 1.1791 1.4676
0.9360 1.3469 1.2026 1.4911
0.9440 1.3896 1.2418 1.5374
0.9520 1.4459 1.2981 1.5937
0.9600 1.5049 1.3571 1.6527
0.9680 1.5704 1.4226 1.7182
0.9760 1.6142 1.4664 1.7620
0.9840 1.6765 1.3001 2.0530
0.9920 1.7015 1.3251 2.0780
1.0000 1.7129 1.3364 2.0894
1.0080 1.7224 1.3460 2.0989
1.0160 1.7385 1.3620 2.1150
1.0240 1.7652 1.3888 2.1417
1.0320 1.7852 1.4088 2.1617
1.0400 1.8000 1.4236 2.1765
1.0480 1.8111 1.4347 2.1876
1.0560 1.8275 1.4510 2.2040
1.0640 1.8487 1.4722 2.2252
1.0720 1.8665 1.5335 2.1996
1.0800 1.8828 1.5497 2.2159
1.0880 1.8868 1.5537 2.2199
1.0960 1.8934 1.5603 2.2264
1.1040 1.8920 1.5589 2.2251
1.1120 1.8905 1.5574 2.2235
1.1200 1.8885 1.5554 2.2216
1.1280 1.8880 1.5549 2.2211
1.1360 1.8884 1.5554 2.2215
1.1441 1.8871 1.5540 2.2202
1.1521 1.8872 1.5281 2.2463
1.1601 1.8834 1.5243 2.2424
1.1681 1.8846 1.5255 2.2437
1.1761 1.9067 1.5477 2.2658
1.1841 1.9291 1.5700 2.2882
1.1921 1.9479 1.5888 2.3070
1.2001 1.9715 1.6124 2.3306
1.2081 1.9894 1.6303 2.3485
1.2161 2.0116 1.6525 2.3707
1.2241 2.0245 1.6654 2.3835
1.2321 2.0273 1.6682 2.3864
1.2401 2.0321 1.6730 2.3911
1.2481 2.0411 1.6820 2.4001
1.2561 2.0512 1.6921 2.4102
1.2641 2.0569 1.6978 2.4159
1.2721 2.0604 1.7013 2.4194
1.2801 2.0620 1.7030 2.4211
1.2881 2.0552 1.6961 2.4142
1.2961 2.0506 1.6916 2.4097
1.3041 2.0552 1.6961 2.4143
1.3121 2.0607 1.7152 2.4062
1.3201 2.0582 1.7032 2.4131
1.3281 2.0563 1.7013 2.4112
1.3361 2.0578 1.7028 2.4127
1.3441 2.0639 1.7089 2.4188
1.3521 2.0610 1.7060 2.4159
1.3601 2.0540 1.6991 2.4090
1.3681 2.0483 1.6933 2.4032
1.3761 2.0455 1.6906 2.4005
1.3841 2.0401 1.6852 2.3951
1.3921 2.0357 1.6807 2.3906
1.4001 2.0315 1.6765 2.3864
1.4081 2.0292 1.6742 2.3841
1.4161 2.0250 1.6700 2.3799
1.4241 2.0195 1.6645 2.3744
1.4321 2.0136 1.6587 2.3686
1.4401 2.0071 1.6522 2.3621
1.4481 2.0035 1.6485 2.3584
1.4561 2.0007 1.6458 2.3557
1.4641 1.9953 1.6403 2.3502
1.4721 1.9888 1.6339 2.3438
1.4801 1.9822 1.6609 2.3036
1.4881 1.9794 1.6581 2.3007
1.4961 1.9729 1.6515 2.2942
1.5041 1.9665 1.6451 2.2878
1.5121 1.9602 1.6388 2.2815
1.5201 1.9545 1.6331 2.2758
1.5281 1.9483 1.6269 2.2696
1.5361 1.9419 1.6205 2.2632
1.5441 1.9353 1.6140 2.2567
1.5521 1.9287 1.6074 2.2500
1.5601 1.9239 1.6025 2.2452
1.5681 1.9192 1.5979 2.2406
1.5761 1.9145 1.5932 2.2359
1.5841 1.9090 1.5877 2.2303
1.5921 1.9033 1.5819 2.2246
1.6001 1.8991 1.5777 2.2204
1.6081 1.8959 1.5746 2.2173
1.6161 1.8983 1.5769 2.2196
1.6241 1.8967 1.5754 2.2180
1.6321 1.8930 1.5716 2.2143
1.6401 1.8869 1.5829 2.1908
1.6481 1.8818 1.5778 2.1858
1.6561 1.8760 1.5720 2.1800
1.6641 1.8702 1.5662 2.1742
1.6721 1.8661 1.5622 2.1701
1.6801 1.8685 1.5645 2.1725
1.6881 1.8656 1.5616 2.1696
1.6961 1.8611 1.5571 2.1650
1.7041 1.8550 1.5510 2.1590
1.7121 1.8492 1.5452 2.1532
1.7201 1.8457 1.5417 2.1496
1.7281 1.8472 1.5432 2.1512
1.7361 1.8427 1.5388 2.1467
1.7441 1.8387 1.5348 2.1427
1.7521 1.8363 1.5323 2.1403
1.7601 1.8334 1.5295 2.1374
1.7681 1.8316 1.5276 2.1356
1.7761 1.8298 1.5258 2.1338
1.7841 1.8266 1.5226 2.1305
1.7921 1.8251 1.5211 2.1291
1.8001 1.8214 1.5174 2.1254
1.8081 1.8174 1.5341 2.1006
1.8161 1.8147 1.5315 2.0980
