0.5840 1.2785 1.2654 1.2916
0.5920 1.2791 1.2660 1.2922
0.6000 1.2800 1.2673 1.2926
0.6080 1.2811 1.2685 1.2938
0.6160 1.2809 1.2686 1.2932
0.6240 1.2804 1.2681 1.2927
0.6320 1.2785 1.2661 1.2908
0.6400 1.2749 1.2626 1.2873
0.6480 1.2731 1.2607 1.2854
0.6560 1.2713 1.2580 1.2846
0.6640 1.2691 1.2558 1.2824
0.6720 1.2674 1.2541 1.2807
0.6800 1.2674 1.2538 1.2810
0.6880 1.2681 1.2545 1.2816
0.6960 1.2679 1.2543 1.2815
0.7040 1.2684 1.2552 1.2816
0.7120 1.2685 1.2553 1.2817
0.7200 1.2705 1.2575 1.2835
0.7280 1.2720 1.2590 1.2850
0.7360 1.2708 1.2578 1.2838
0.7440 1.2710 1.2583 1.2837
0.7520 1.2695 1.2568 1.2821
0.7600 1.2685 1.2560 1.2809
0.7680 1.2672 1.2548 1.2796
0.7760 1.2669 1.2544 1.2793
0.7840 1.2674 1.2551 1.2797
0.7920 1.2661 1.2538 1.2783
0.8000 1.2644 1.2522 1.2767
0.8080 1.2631 1.2509 1.2753
0.8160 1.2614 1.2492 1.2736
0.8240 1.2612 1.2488 1.2735
0.8320 1.2606 1.2482 1.2729
0.8400 1.2591 1.2468 1.2713
0.8480 1.2586 1.2464 1.2709
0.8560 1.2581 1.2458 1.2703
0.8640 1.2567 1.2446 1.2687
0.8720 1.2554 1.2433 1.2674
0.8800 1.2543 1.2423 1.2664
0.8880 1.2538 1.2416 1.2659
0.8960 1.2524 1.2371 1.2677
0.9040 1.2511 1.2355 1.2668
0.9120 1.2502 1.2346 1.2659
0.9200 1.2503 1.2347 1.2660
0.9280 1.2504 1.2348 1.2661
0.9360 1.2499 1.2343 1.2656
0.9440 1.2499 1.2349 1.2650
0.9520 1.2494 1.2343 1.2644
0.9600 1.2483 1.2333 1.2633
0.9680 1.2472 1.2321 1.2622
0.9760 1.2461 1.2311 1.2612
0.9840 1.2452 1.2301 1.2604
0.9920 1.2453 1.2302 1.2605
1.0000 1.2451 1.2299 1.2602
1.0080 1.2442 1.2290 1.2593
1.0160 1.2435 1.2283 1.2586
1.0240 1.2435 1.2289 1.2582
1.0320 1.2441 1.2295 1.2588
1.0400 1.2447 1.2301 1.2594
1.0480 1.2455 1.2309 1.2601
1.0560 1.2465 1.2318 1.2611
1.0640 1.2473 1.2327 1.2619
1.0720 1.2476 1.2330 1.2622
1.0800 1.2488 1.2342 1.2633
1.0880 1.2497 1.2352 1.2643
1.0961 1.2504 1.2358 1.2650
1.1041 1.2516 1.2370 1.2661
1.1121 1.2533 1.2384 1.2681
1.1201 1.2547 1.2399 1.2696
1.1281 1.2545 1.2396 1.2693
1.1361 1.2545 1.2397 1.2694
1.1441 1.2560 1.2412 1.2709
1.1521 1.2570 1.2421 1.2719
1.1601 1.2573 1.2424 1.2723
1.1681 1.2582 1.2433 1.2732
1.1761 1.2584 1.2434 1.2733
1.1841 1.2593 1.2444 1.2742
1.1921 1.2593 1.2447 1.2740
1.2001 1.2596 1.2449 1.2742
1.2081 1.2600 1.2453 1.2746
1.2161 1.2608 1.2462 1.2755
1.2241 1.2616 1.2470 1.2762
1.2321 1.2625 1.2480 1.2769
1.2401 1.2633 1.2489 1.2778
1.2481 1.2643 1.2498 1.2787
1.2561 1.2658 1.2514 1.2803
1.2641 1.2672 1.2527 1.2816
1.2721 1.2679 1.2528 1.2830
1.2801 1.2690 1.2539 1.2841
1.2881 1.2695 1.2544 1.2846
1.2961 1.2699 1.2548 1.2850
1.3041 1.2699 1.2548 1.2850
1.3121 1.2697 1.2549 1.2845
1.3201 1.2693 1.2545 1.2841
1.3281 1.2685 1.2537 1.2833
1.3361 1.2679 1.2531 1.2827
1.3441 1.2674 1.2526 1.2822
1.3521 1.2666 1.2519 1.2812
1.3601 1.2663 1.2516 1.2810
1.3681 1.2660 1.2513 1.2806
1.3761 1.2657 1.2510 1.2803
1.3841 1.2651 1.2505 1.2798
1.3921 1.2645 1.2499 1.2792
1.4001 1.2640 1.2496 1.2783
1.4081 1.2632 1.2488 1.2776
1.4161 1.2625 1.2481 1.2768
1.4241 1.2618 1.2475 1.2762
1.4321 1.2608 1.2465 1.2752
1.4401 1.2601 1.2456 1.2746
1.4481 1.2597 1.2452 1.2742
1.4561 1.2593 1.2449 1.2738
1.4641 1.2586 1.2441 1.2730
1.4721 1.2576 1.2431 1.2721
1.4801 1.2568 1.2389 1.2748
1.4881 1.2560 1.2380 1.2739
1.4961 1.2550 1.2371 1.2730
1.5041 1.2543 1.2363 1.2723
1.5121 1.2535 1.2355 1.2714
1.5201 1.2526 1.2346 1.2705
1.5281 1.2519 1.2339 1.2699
1.5361 1.2507 1.2327 1.2686
1.5441 1.2496 1.2316 1.2676
1.5521 1.2482 1.2303 1.2662
1.5601 1.2473 1.2278 1.2668
1.5681 1.2461 1.2266 1.2656
1.5761 1.2458 1.2263 1.2653
1.5841 1.2453 1.2258 1.2648
1.5921 1.2443 1.2248 1.2638
1.6001 1.2435 1.2240 1.2629
1.6081 1.2427 1.2232 1.2622
1.6161 1.2424 1.2229 1.2619
1.6241 1.2424 1.2229 1.2619
1.6321 1.2433 1.2238 1.2628
1.6401 1.2438 1.2249 1.2628
1.6481 1.2439 1.2250 1.2629
1.6561 1.2435 1.2246 1.2625
1.6641 1.2433 1.2244 1.2623
1.6721 1.2423 1.2234 1.2613
1.6801 1.2416 1.2226 1.2605
1.6881 1.2407 1.2217 1.2597
1.6961 1.2399 1.2210 1.2589
1.7041 1.2393 1.2204 1.2583
1.7121 1.2397 1.2207 1.2586
1.7201 1.2407 1.2217 1.2596
1.7281 1.2407 1.2224 1.2590
1.7361 1.2405 1.2222 1.2587
1.7441 1.2399 1.2216 1.2581
