1856.0164 3.4013 2.3015 4.5010
1864.0165 3.4113 2.3115 4.5110
1872.0165 3.4042 2.3044 4.5039
1880.0166 3.3940 2.2942 4.4937
1888.0166 3.3894 2.2897 4.4891
1896.0167 3.3909 2.2912 4.4906
1904.0168 3.3946 2.2949 4.4944
1912.0168 3.3887 2.2890 4.4884
1920.0170 3.3858 2.2860 4.4855
1928.0170 3.3748 2.2751 4.4746
1936.0171 3.3634 2.2637 4.4631
1944.0172 3.3536 2.2539 4.4533
1952.0172 3.3712 2.2715 4.4710
1960.0173 3.3951 2.2953 4.4948
1968.0173 3.4220 2.6624 4.1815
1976.0175 3.4725 2.7130 4.2321
1984.0175 3.5257 2.7661 4.2852
1992.0176 3.5579 2.7984 4.3175
2000.0177 3.5889 2.8293 4.3484
2008.0177 3.6208 2.8612 4.3803
2016.0178 3.6491 2.8895 4.4086
2024.0178 3.6795 2.9199 4.4390
2032.0179 3.7175 3.1594 4.2757
2040.0179 3.7434 3.1853 4.3015
2048.0181 3.7759 3.2178 4.3340
2056.0181 3.8086 3.2505 4.3667
2064.0183 3.8316 3.2735 4.3897
2072.0183 3.8351 3.2770 4.3932
2080.0183 3.8375 3.2794 4.3956
2088.0183 3.8390 3.2809 4.3971
2096.0186 3.8491 3.2910 4.4072
2104.0186 3.8516 3.2934 4.4097
2112.0186 3.8623 3.3042 4.4204
2120.0188 3.8672 3.3091 4.4253
2128.0188 3.8810 3.3229 4.4391
2136.0188 3.8949 3.1354 4.6545
2144.0190 3.9003 3.1408 4.6599
2152.0190 3.9149 3.1554 4.6745
2160.0190 3.9292 3.1696 4.6887
2168.0190 3.9323 3.1727 4.6918
2176.0193 3.9364 3.1769 4.6960
2184.0193 3.9326 3.1730 4.6921
2192.0193 3.9257 3.1661 4.6852
2200.0195 3.9197 3.1601 4.6792
2208.0195 3.9132 3.1537 4.6728
2216.0195 3.9036 3.1441 4.6632
2224.0195 3.8995 3.1399 4.6590
2232.0198 3.8929 3.1334 4.6525
2240.0198 3.8827 3.1232 4.6423
2248.0198 3.8712 3.1116 4.6307
2256.0200 3.8603 3.1007 4.6199
2264.0200 3.8483 3.0888 4.6079
2272.0200 3.8363 3.0768 4.5959
2280.0200 3.8245 3.0649 4.5840
2288.0203 3.8135 3.0540 4.5731
2296.0203 3.8034 3.0521 4.5546
2304.0203 3.7920 3.0407 4.5432
2312.0205 3.7813 3.0301 4.5326
2320.0205 3.7724 3.0211 4.5236
2328.0205 3.7622 3.0109 4.5134
2336.0205 3.7510 2.9998 4.5023
2344.0208 3.7408 2.9896 4.4921
2352.0208 3.7307 2.9795 4.4820
2360.0208 3.7198 2.9686 4.4711
2368.0210 3.7087 2.9575 4.4600
2376.0210 3.6980 2.9467 4.4492
2384.0210 3.6878 2.9365 4.4390
2392.0210 3.6772 2.9260 4.4285
2400.0212 3.6665 2.9152 4.4177
2408.0212 3.6561 2.9049 4.4074
2416.0212 3.6456 2.8943 4.3968
2424.0215 3.6353 2.8840 4.3865
2432.0215 3.6247 2.8734 4.3759
2440.0215 3.6143 2.8630 4.3655
2448.0215 3.6039 2.8527 4.3552
2456.0217 3.5941 2.8428 4.3453
2464.0217 3.5856 2.8344 4.3369
2472.0217 3.5842 2.8330 4.3355
2480.0220 3.5754 2.8242 4.3267
2488.0220 3.5663 2.8150 4.3175
2496.0220 3.5564 2.8052 4.3077
