760.0090 2.8143 1.6569 3.9716
768.0092 2.7983 1.6409 3.9556
776.0092 2.7810 1.6237 3.9383
784.0093 2.7585 1.6012 3.9159
792.0094 2.7403 1.5830 3.8977
800.0095 2.7278 1.5704 3.8851
808.0096 2.7159 1.5585 3.8732
816.0097 2.7056 1.5482 3.8629
824.0098 2.6910 1.5337 3.8484
832.0099 2.6813 1.5240 3.8387
840.0100 2.6738 1.5165 3.8312
848.0101 2.6650 1.5077 3.8224
856.0102 2.6490 1.4916 3.8063
864.0103 2.6367 1.4794 3.7941
872.0104 2.6295 1.4721 3.7868
880.0105 2.6204 1.4631 3.7778
888.0106 2.6043 1.4469 3.7616
896.0107 2.5925 1.4352 3.7499
904.0107 2.5762 1.4189 3.7335
912.0109 2.5617 1.4044 3.7191
920.0109 2.5570 1.3996 3.7143
928.0110 2.5500 1.3927 3.7073
936.0111 2.5363 1.3790 3.6937
944.0112 2.5226 1.3652 3.6799
952.0114 2.5094 1.3520 3.6667
960.0114 2.4973 1.3400 3.6547
968.0115 2.4909 1.3336 3.6483
976.0116 2.4799 1.3225 3.6372
984.0117 2.4697 1.5842 3.3553
992.0118 2.4554 1.5698 3.3409
1000.0119 2.4469 1.5614 3.3325
1008.0120 2.4358 1.5502 3.3213
1016.0121 2.4273 1.5417 3.3129
1024.0122 2.4181 1.5325 3.3036
1032.0123 2.4063 1.5207 3.2919
1040.0123 2.3992 1.5137 3.2848
1048.0125 2.3973 1.5118 3.2829
1056.0126 2.3914 1.5058 3.2769
1064.0127 2.3851 1.4996 3.2707
1072.0127 2.3789 1.4933 3.2645
1080.0128 2.3716 1.4860 3.2571
1088.0129 2.3655 1.4799 3.2511
1096.0131 2.3589 1.4733 3.2445
1104.0132 2.3506 1.4650 3.2362
1112.0132 2.3427 1.4571 3.2282
1120.0133 2.3538 1.4683 3.2394
1128.0134 2.3585 1.4730 3.2441
1136.0135 2.3653 1.4798 3.2509
1144.0137 2.3705 1.4849 3.2560
1152.0137 2.3736 1.4881 3.2592
1160.0138 2.3780 1.4925 3.2636
1168.0139 2.3808 1.4952 3.2663
1176.0140 2.3741 1.4886 3.2597
1184.0140 2.3632 1.4776 3.2487
1192.0142 2.3536 1.4680 3.2391
1200.0143 2.3464 1.4608 3.2320
1208.0144 2.3357 1.4501 3.2213
1216.0145 2.3282 1.4426 3.2137
1224.0145 2.3212 1.4356 3.2067
1232.0146 2.3129 1.4273 3.1985
1240.0148 2.3111 1.4255 3.1966
1248.0149 2.3043 1.4187 3.1899
1256.0149 2.2965 1.4109 3.1820
1264.0150 2.2888 1.4032 3.1743
1272.0151 2.2791 1.3935 3.1647
1280.0153 2.2714 1.3858 3.1570
1288.0154 2.2646 1.3790 3.1501
1296.0154 2.2550 1.3694 3.1405
1304.0155 2.2460 1.3605 3.1316
1312.0156 2.2380 1.5702 2.9058
1320.0157 2.2293 1.5615 2.8971
1328.0157 2.2227 1.5549 2.8904
1336.0159 2.2238 1.5560 2.8915
1344.0160 2.2179 1.5501 2.8857
1352.0161 2.2187 1.5509 2.8865
1360.0162 2.2251 1.5573 2.8929
1368.0162 2.2221 1.5543 2.8899
1376.0164 2.2152 1.5474 2.8830
1384.0165 2.2078 1.5400 2.8755
1392.0166 2.1998 1.5320 2.8675
1400.0166 2.1944 1.5266 2.8622
1408.0167 2.1925 1.5247 2.8603
1416.0168 2.1842 1.5164 2.8520
1424.0170 2.1758 1.5080 2.8436
1432.0171 2.1667 1.4990 2.8345
1440.0171 2.1585 1.4907 2.8263
1448.0172 2.1496 1.4819 2.8174
1456.0173 2.1420 1.4742 2.8098
1464.0175 2.1333 1.4655 2.8011
1472.0175 2.1299 1.4621 2.7977
1480.0176 2.1242 1.4564 2.7920
1488.0177 2.1200 1.4523 2.7878
1496.0178 2.1141 1.4463 2.7819
1504.0179 2.1068 1.4390 2.7746
1512.0179 2.1022 1.4344 2.7700
1520.0181 2.0955 1.4277 2.7633
1528.0182 2.0886 1.4208 2.7564
1536.0183 2.0803 1.4125 2.7481
1544.0183 2.0726 1.4048 2.7403
1552.0184 2.0654 1.3976 2.7332
1560.0186 2.0576 1.3899 2.7254
1568.0187 2.0510 1.3832 2.7187
1576.0188 2.0459 1.3781 2.7137
1584.0188 2.0396 1.3718 2.7074
1592.0189 2.0347 1.3669 2.7025
1600.0190 2.0293 1.3615 2.6971
1608.0192 2.0251 1.3573 2.6928
1616.0193 2.0247 1.3569 2.6925
1624.0193 2.0214 1.2083 2.8346
1632.0194 2.0185 1.2054 2.8317
1640.0195 2.0129 1.4482 2.5775
1648.0197 2.0096 1.4449 2.5742
1656.0197 2.0036 1.4389 2.5682
1664.0198 1.9971 1.4324 2.5617
1672.0199 1.9920 1.4274 2.5567
1680.0200 1.9931 1.4285 2.5578
1688.0201 1.9959 1.4313 2.5606
1696.0201 1.9925 1.4279 2.5572
1704.0203 1.9867 1.4220 2.5513
1712.0204 1.9811 1.4165 2.5458
1720.0205 1.9775 1.4128 2.5421
1728.0205 1.9749 1.4102 2.5395
1736.0206 1.9716 1.4069 2.5362
1744.0208 1.9691 1.4045 2.5338
1752.0209 1.9711 1.4065 2.5357
1760.0210 1.9752 1.4106 2.5399
1768.0210 1.9733 1.4087 2.5379
1776.0211 1.9685 1.4039 2.5331
1784.0212 1.9678 1.4032 2.5325
1792.0214 1.9802 1.4156 2.5448
1800.0214 1.9883 1.4236 2.5529
1808.0215 2.0002 1.4356 2.5649
1816.0216 2.0204 1.4558 2.5850
1824.0217 2.0393 1.4747 2.6039
1832.0219 2.0552 1.4905 2.6198
1840.0219 2.0629 1.4983 2.6276
1848.0220 2.0745 1.5099 2.6392
1856.0221 2.0879 1.5233 2.6526
1864.0222 2.0969 1.5322 2.6615
1872.0222 2.1040 1.5393 2.6686
1880.0223 2.1086 1.5440 2.6733
1888.0225 2.1051 1.5405 2.6698
1896.0226 2.1001 1.5355 2.6648
1904.0227 2.0981 1.5334 2.6627
1912.0227 2.1056 1.5410 2.6703
1920.0228 2.1061 1.5415 2.6707
1928.0229 2.1058 1.5412 2.6704
1936.0231 2.1084 1.5438 2.6731
1944.0231 2.1126 1.5479 2.6772
1952.0232 2.1184 1.5537 2.6830
1960.0233 2.1267 1.5621 2.6913
1968.0234 2.1319 1.6561 2.6077
1976.0236 2.1365 1.6607 2.6123
1984.0236 2.1397 1.6639 2.6155
