1056.0126 1.2155 1.1982 1.2329
1064.0127 1.2167 1.1994 1.2341
1072.0127 1.2179 1.2009 1.2349
1080.0128 1.2186 1.2016 1.2356
1088.0129 1.2186 1.2016 1.2356
1096.0131 1.2188 1.2018 1.2357
1104.0132 1.2188 1.2018 1.2358
1112.0132 1.2191 1.2026 1.2356
1120.0133 1.2187 1.2022 1.2352
1128.0134 1.2186 1.2021 1.2350
1136.0135 1.2180 1.2015 1.2344
1144.0137 1.2176 1.2011 1.2340
1152.0137 1.2169 1.2010 1.2329
1160.0138 1.2167 1.2007 1.2326
1168.0139 1.2163 1.2004 1.2323
1176.0140 1.2159 1.2000 1.2319
1184.0140 1.2156 1.1996 1.2315
1192.0142 1.2155 1.2000 1.2310
1200.0143 1.2166 1.2011 1.2321
1208.0144 1.2171 1.2016 1.2326
1216.0145 1.2172 1.2017 1.2327
1224.0145 1.2169 1.2014 1.2324
1232.0146 1.2172 1.2021 1.2323
1240.0148 1.2172 1.2022 1.2323
1248.0149 1.2172 1.2022 1.2323
1256.0149 1.2177 1.2027 1.2328
1264.0150 1.2177 1.2027 1.2328
1272.0151 1.2172 1.2026 1.2318
1280.0153 1.2163 1.2018 1.2309
1288.0154 1.2160 1.2014 1.2306
1296.0154 1.2158 1.2012 1.2304
1304.0155 1.2160 1.2014 1.2306
1312.0156 1.2165 1.2024 1.2307
1320.0157 1.2173 1.2031 1.2314
1328.0157 1.2181 1.2040 1.2322
1336.0159 1.2184 1.2042 1.2325
1344.0160 1.2186 1.2045 1.2327
1352.0161 1.2185 1.2046 1.2323
1360.0162 1.2184 1.2046 1.2322
1368.0162 1.2184 1.2046 1.2322
1376.0164 1.2188 1.2050 1.2327
1384.0165 1.2192 1.2053 1.2330
1392.0166 1.2198 1.2060 1.2337
1400.0166 1.2200 1.2065 1.2335
1408.0167 1.2206 1.2071 1.2340
1416.0168 1.2213 1.2078 1.2348
1424.0170 1.2214 1.2079 1.2349
1432.0171 1.2213 1.2078 1.2348
1440.0171 1.2215 1.2083 1.2347
1448.0172 1.2230 1.2098 1.2362
1456.0173 1.2238 1.2106 1.2369
1464.0175 1.2249 1.2118 1.2381
1472.0175 1.2263 1.2132 1.2395
1480.0176 1.2272 1.2125 1.2420
1488.0177 1.2280 1.2133 1.2428
1496.0178 1.2284 1.2137 1.2431
1504.0179 1.2288 1.2140 1.2435
1512.0179 1.2290 1.2143 1.2437
1520.0181 1.2290 1.2143 1.2437
1528.0182 1.2285 1.2137 1.2432
1536.0183 1.2281 1.2133 1.2428
1544.0183 1.2285 1.2137 1.2432
1552.0184 1.2292 1.2145 1.2440
1560.0186 1.2300 1.2166 1.2434
1568.0187 1.2296 1.2162 1.2430
1576.0188 1.2294 1.2160 1.2428
1584.0188 1.2294 1.2160 1.2428
1592.0189 1.2293 1.2159 1.2427
1600.0190 1.2299 1.2169 1.2430
1608.0192 1.2310 1.2179 1.2440
1616.0193 1.2321 1.2190 1.2451
1624.0193 1.2333 1.2202 1.2463
1632.0194 1.2346 1.2216 1.2477
1640.0195 1.2353 1.2207 1.2499
1648.0197 1.2357 1.2212 1.2503
1656.0197 1.2357 1.2211 1.2503
1664.0198 1.2365 1.2219 1.2511
1672.0199 1.2365 1.2220 1.2511
1680.0200 1.2370 1.2224 1.2515
1688.0201 1.2374 1.2228 1.2519
1696.0201 1.2378 1.2232 1.2524
1704.0203 1.2385 1.2240 1.2531
1712.0204 1.2389 1.2243 1.2535
1720.0205 1.2390 1.2244 1.2536
1728.0205 1.2389 1.2244 1.2533
1736.0206 1.2389 1.2245 1.2533
1744.0208 1.2392 1.2248 1.2536
1752.0209 1.2392 1.2248 1.2536
1760.0210 1.2392 1.2248 1.2536
1768.0210 1.2387 1.2243 1.2531
1776.0211 1.2386 1.2242 1.2530
1784.0212 1.2389 1.2245 1.2533
1792.0214 1.2384 1.2240 1.2528
1800.0214 1.2387 1.2243 1.2532
1808.0215 1.2386 1.2248 1.2523
1816.0216 1.2381 1.2244 1.2519
1824.0217 1.2380 1.2242 1.2517
1832.0219 1.2378 1.2240 1.2515
1840.0219 1.2376 1.2239 1.2514
1848.0220 1.2373 1.2236 1.2511
1856.0221 1.2372 1.2234 1.2509
1864.0222 1.2370 1.2233 1.2508
1872.0222 1.2372 1.2234 1.2509
1880.0223 1.2375 1.2237 1.2512
1888.0225 1.2378 1.2246 1.2510
1896.0226 1.2384 1.2252 1.2516
1904.0227 1.2388 1.2256 1.2520
1912.0227 1.2390 1.2258 1.2522
1920.0228 1.2395 1.2263 1.2526
1928.0229 1.2399 1.2267 1.2531
1936.0231 1.2402 1.2271 1.2534
1944.0231 1.2404 1.2273 1.2536
1952.0232 1.2402 1.2270 1.2533
1960.0233 1.2397 1.2265 1.2529
1968.0234 1.2397 1.2269 1.2525
1976.0236 1.2398 1.2270 1.2526
1984.0236 1.2400 1.2272 1.2528
