0.4800 1.2149 1.1699 1.2600
0.4880 1.2074 1.1629 1.2519
0.4960 1.2052 1.1608 1.2495
0.5040 1.2071 1.1637 1.2505
0.5120 1.2191 1.1748 1.2635
0.5200 1.2284 1.1840 1.2727
0.5280 1.2450 1.2000 1.2899
0.5360 1.2480 1.2008 1.2952
0.5440 1.2510 1.2046 1.2975
0.5520 1.2525 1.2061 1.2989
0.5600 1.2589 1.2132 1.3045
0.5680 1.2604 1.2153 1.3056
0.5760 1.2609 1.2165 1.3053
0.5840 1.2590 1.2153 1.3026
0.5920 1.2628 1.2192 1.3065
0.6000 1.2986 1.2535 1.3437
0.6080 1.3202 1.2665 1.3739
0.6160 1.3452 1.2597 1.4308
0.6240 1.3701 1.2846 1.4556
0.6320 1.3767 1.2912 1.4622
0.6400 1.3961 1.3014 1.4908
0.6480 1.4072 1.3124 1.5019
0.6560 1.4187 1.3214 1.5160
0.6640 1.4171 1.3198 1.5144
0.6720 1.4111 1.3138 1.5084
0.6800 1.4023 1.3071 1.4976
0.6880 1.3984 1.3032 1.4937
0.6960 1.3961 1.2726 1.5196
0.7040 1.3859 1.2929 1.4789
0.7120 1.3788 1.2604 1.4973
0.7200 1.3753 1.2568 1.4938
0.7280 1.3709 1.2524 1.4893
0.7360 1.3673 1.2489 1.4858
0.7440 1.3632 1.2478 1.4786
0.7520 1.3661 1.2507 1.4815
0.7600 1.3675 1.2521 1.4829
0.7680 1.3674 1.2520 1.4828
0.7760 1.3632 1.2478 1.4786
0.7840 1.3580 1.2487 1.4673
0.7920 1.3549 1.2457 1.4642
0.8000 1.3496 1.2403 1.4589
0.8080 1.3470 1.2377 1.4563
0.8160 1.3451 1.2358 1.4544
0.8240 1.3411 1.2359 1.4464
0.8320 1.3385 1.2333 1.4438
0.8400 1.3326 1.2274 1.4379
0.8480 1.3274 1.2222 1.4327
0.8560 1.3240 1.2188 1.4292
0.8640 1.3186 1.2161 1.4211
0.8720 1.3135 1.2111 1.4160
0.8800 1.3251 1.2227 1.4276
0.8880 1.3243 1.2218 1.4267
0.8960 1.3283 1.2258 1.4307
0.9040 1.3373 1.2606 1.4140
0.9120 1.3494 1.2727 1.4261
0.9200 1.3518 1.2751 1.4285
0.9280 1.3488 1.2714 1.4262
0.9360 1.3454 1.2680 1.4228
0.9440 1.3408 1.2645 1.4171
0.9520 1.3349 1.2586 1.4112
0.9600 1.3339 1.2396 1.4282
0.9680 1.3362 1.2611 1.4112
0.9760 1.3362 1.2419 1.4305
0.9840 1.3391 1.2654 1.4127
0.9920 1.3374 1.2637 1.4111
1.0000 1.3335 1.2431 1.4238
1.0080 1.3275 1.2549 1.4001
1.0160 1.3212 1.2309 1.4116
1.0240 1.3156 1.2259 1.4053
1.0320 1.3091 1.2194 1.3988
1.0400 1.3039 1.2142 1.3936
1.0480 1.2986 1.2089 1.3883
1.0560 1.2930 1.2033 1.3827
1.0640 1.2875 1.1978 1.3772
1.0720 1.2816 1.1907 1.3725
1.0800 1.2777 1.1868 1.3686
1.0880 1.2771 1.1862 1.3680
1.0960 1.2764 1.1855 1.3673
1.1040 1.2732 1.1823 1.3641
1.1120 1.2728 1.1843 1.3614
1.1200 1.2725 1.1839 1.3611
1.1280 1.2686 1.1801 1.3572
1.1360 1.2661 1.1775 1.3546
1.1440 1.2650 1.1764 1.3535
1.1521 1.2618 1.1760 1.3476
1.1601 1.2589 1.1731 1.3447
1.1681 1.2540 1.1682 1.3398
1.1761 1.2496 1.1638 1.3354
1.1841 1.2454 1.1596 1.3312
1.1921 1.2424 1.1572 1.3276
1.2001 1.2383 1.1531 1.3235
1.2081 1.2352 1.1500 1.3205
1.2161 1.2356 1.1504 1.3208
1.2241 1.2392 1.1540 1.3244
1.2321 1.2411 1.1586 1.3235
1.2401 1.2477 1.1653 1.3301
1.2481 1.2507 1.1682 1.3331
1.2561 1.2521 1.1697 1.3345
1.2641 1.2587 1.1763 1.3411
1.2721 1.2592 1.1772 1.3412
1.2801 1.2599 1.1779 1.3419
1.2881 1.2633 1.1813 1.3453
1.2961 1.2634 1.1813 1.3454
1.3041 1.2666 1.1846 1.3486
1.3121 1.2647 1.1851 1.3444
1.3201 1.2657 1.1861 1.3454
1.3281 1.2656 1.1860 1.3452
1.3361 1.2680 1.1884 1.3476
1.3441 1.2729 1.1933 1.3525
1.3521 1.2706 1.1932 1.3480
1.3601 1.2676 1.1902 1.3449
1.3681 1.2647 1.1874 1.3421
1.3761 1.2617 1.1843 1.3390
1.3841 1.2648 1.1874 1.3422
1.3921 1.2662 1.1888 1.3435
1.4001 1.2704 1.1952 1.3456
1.4081 1.2752 1.2000 1.3503
1.4161 1.2741 1.1989 1.3492
1.4241 1.2729 1.1977 1.3481
1.4321 1.2695 1.1943 1.3446
1.4401 1.2660 1.1929 1.3390
1.4481 1.2642 1.1912 1.3372
1.4561 1.2638 1.1907 1.3368
1.4641 1.2640 1.1910 1.3371
1.4721 1.2647 1.1917 1.3378
1.4801 1.2653 1.1943 1.3364
1.4881 1.2680 1.1969 1.3390
1.4961 1.2715 1.2005 1.3426
1.5041 1.2757 1.2047 1.3468
1.5121 1.2836 1.2126 1.3547
1.5201 1.2831 1.2118 1.3544
1.5281 1.2837 1.2124 1.3549
1.5361 1.2808 1.2095 1.3521
1.5441 1.2834 1.2121 1.3547
1.5521 1.2894 1.2181 1.3606
1.5601 1.3030 1.2313 1.3748
1.5681 1.3135 1.2418 1.3852
1.5761 1.3336 1.2619 1.4053
1.5841 1.3569 1.2852 1.4286
1.5921 1.3804 1.3087 1.4522
1.6001 1.4006 1.3030 1.4981
1.6081 1.4108 1.3132 1.5083
1.6161 1.4201 1.3225 1.5176
1.6241 1.4347 1.3371 1.5322
1.6321 1.4452 1.3477 1.5428
1.6401 1.4526 1.2761 1.6292
1.6481 1.4571 1.2806 1.6336
1.6561 1.4650 1.2885 1.6415
1.6641 1.4678 1.2913 1.6443
1.6721 1.4693 1.2928 1.6458
1.6801 1.4682 1.2917 1.6447
1.6881 1.4655 1.2889 1.6420
1.6961 1.4626 1.2508 1.6744
1.7041 1.4626 1.2508 1.6743
1.7121 1.4689 1.2571 1.6807
1.7201 1.4724 1.2606 1.6841
1.7281 1.4745 1.3052 1.6438
1.7361 1.4750 1.3057 1.6443
1.7441 1.4771 1.3078 1.6464
1.7521 1.4815 1.3122 1.6507
1.7601 1.4864 1.3171 1.6557
1.7681 1.4923 1.3230 1.6616
1.7761 1.5000 1.3307 1.6693
1.7841 1.5083 1.3390 1.6776
1.7921 1.5120 1.3427 1.6813
1.8001 1.5173 1.3481 1.6866
1.8081 1.5182 1.3507 1.6857
1.8161 1.5193 1.3517 1.6868
1.8241 1.5200 1.3525 1.6875
