1288.0000 2.3830 2.6673 2.1162
1296.0000 2.4009 2.6865 2.1331
1304.0000 2.4070 2.6929 2.1388
1312.0000 2.4453 2.7338 2.1748
1320.0000 2.4732 2.7635 2.2010
1328.0000 2.4979 2.7899 2.2242
1336.0000 2.5232 2.8170 2.2479
1344.0000 2.5491 2.8446 2.2722
1352.0000 2.5771 2.9008 2.2756
1360.0000 2.5660 2.8888 2.2652
1368.0000 2.5535 2.8754 2.2536
1376.0000 2.5471 2.8685 2.2475
1384.0000 2.5715 2.8947 2.2703
1392.0000 2.6051 2.9309 2.3017
1400.0000 2.6386 2.9587 2.3401
1408.0000 2.6742 2.9968 2.3733
1416.0000 2.6959 3.0201 2.3935
1424.0000 2.7167 3.0424 2.4130
1432.0000 2.7482 3.0763 2.4424
1440.0000 2.7745 3.1320 2.4432
1448.0000 2.8050 3.1650 2.4715
1456.0000 2.8115 3.1721 2.4775
1464.0000 2.8237 3.1852 2.4888
1472.0000 2.8079 3.1681 2.4742
1480.0000 2.7895 3.1410 2.4634
1488.0000 2.7741 3.1244 2.4491
1496.0000 2.7799 3.1306 2.4544
1504.0000 2.7752 3.1255 2.4501
1512.0000 2.7912 3.1429 2.4650
1520.0000 2.8127 3.1560 2.4936
1528.0000 2.8368 3.1820 2.5160
1536.0000 2.8442 3.1900 2.5229
1544.0000 2.8633 3.2105 2.5407
1552.0000 2.8733 3.2213 2.5499
1560.0000 2.8962 3.2491 2.5686
1568.0000 2.9094 3.2634 2.5809
1576.0000 2.9397 3.3513 2.5619
1584.0000 2.9513 3.3640 2.5726
1592.0000 2.9485 3.3609 2.5700
1600.0000 2.9559 3.3690 2.5768
1608.0000 2.9525 3.3653 2.5736
1616.0000 2.9759 3.3909 2.5952
1624.0000 2.9805 3.3958 2.5994
1632.0000 2.9903 3.4066 2.6084
1640.0000 3.0054 3.4198 2.6250
1648.0000 3.0278 3.4443 2.6456
1656.0000 3.0453 3.4634 2.6617
1664.0000 3.0488 3.4672 2.6649
1672.0000 3.0384 3.4558 2.6553
1680.0000 3.0215 3.3680 2.6991
1688.0000 3.0113 3.4263 2.6305
1696.0000 3.0318 3.4486 2.6492
1704.0000 3.0371 3.4545 2.6542
1712.0000 3.0309 3.4477 2.6485
1720.0000 3.0343 3.4514 2.6516
1728.0000 3.0435 3.3832 2.7269
1736.0000 3.0666 3.4080 2.7485
1744.0000 3.0781 3.4204 2.7592
1752.0000 3.1049 3.5085 2.7334
1760.0000 3.1156 3.5201 2.7432
1768.0000 3.1091 3.5130 2.7372
1776.0000 3.1362 3.5425 2.7622
1784.0000 3.1657 3.5747 2.7894
1792.0000 3.1831 3.5936 2.8054
1800.0000 3.2073 3.6200 2.8278
1808.0000 3.2251 3.6660 2.8218
1816.0000 3.2410 3.6833 2.8363
1824.0000 3.2694 3.7145 2.8624
1832.0000 3.2895 3.7365 2.8808
1840.0000 3.2961 3.7438 2.8869
1848.0000 3.3059 3.7545 2.8958
1856.0000 3.3087 3.7575 2.8983
1864.0000 3.3070 3.7557 2.8968
1872.0000 3.3166 3.7663 2.9056
1880.0000 3.3243 3.7747 2.9127
1888.0000 3.3245 3.7718 2.9154
1896.0000 3.3049 3.7504 2.8974
1904.0000 3.2972 3.7419 2.8903
1912.0000 3.3127 3.7590 2.9046
1920.0000 3.3362 3.7846 2.9261
1928.0000 3.3271 3.7748 2.9178
1936.0000 3.3243 3.7716 2.9152
1944.0000 3.3196 3.7665 2.9109
1952.0000 3.3126 3.7588 2.9045
1960.0000 3.3116 3.7577 2.9036
1968.0000 3.3047 3.7312 2.9132
1976.0000 3.3014 3.7276 2.9101
1984.0000 3.3034 3.7298 2.9120
1992.0000 3.2925 3.7179 2.9020
2000.0000 3.3004 3.7265 2.9092
2008.0000 3.3140 3.7414 2.9217
2016.0000 3.3288 3.7575 2.9353
2024.0000 3.3318 3.7608 2.9381
2032.0000 3.3250 3.7533 2.9318
2040.0000 3.3234 3.7516 2.9304
2048.0000 3.3379 3.7506 2.9580
2056.0000 3.3529 3.7669 2.9718
2064.0000 3.3587 3.7732 2.9771
2072.0000 3.3736 3.7894 2.9909
2080.0000 3.3792 3.7955 2.9961
2088.0000 3.3946 3.8122 3.0102
2096.0000 3.4218 3.8418 3.0353
2104.0000 3.4427 3.8646 3.0545
2112.0000 3.4721 3.8966 3.0816
2120.0000 3.4934 3.9198 3.1013
2128.0000 3.5095 3.9373 3.1161
2136.0000 3.5266 3.9819 3.1102
2144.0000 3.5357 3.9919 3.1185
2152.0000 3.5431 3.9999 3.1252
2160.0000 3.5509 4.0085 3.1324
2168.0000 3.5610 4.0195 3.1417
2176.0000 3.5722 4.0318 3.1519
2184.0000 3.5838 4.0446 3.1626
2192.0000 3.5955 4.0573 3.1732
2200.0000 3.6019 4.0644 3.1792
2208.0000 3.6005 4.0628 3.1778
2216.0000 3.5895 4.0409 3.1762
2224.0000 3.5748 4.0247 3.1626
2232.0000 3.5663 4.0154 3.1548
2240.0000 3.5678 4.0170 3.1562
2248.0000 3.5819 4.0324 3.1691
2256.0000 3.5964 4.0484 3.1825
2264.0000 3.6198 4.0739 3.2039
2272.0000 3.6342 4.0898 3.2172
2280.0000 3.6481 4.1049 3.2299
2288.0000 3.6504 4.1074 3.2320
2296.0000 3.6608 4.1071 3.2514
2304.0000 3.6614 4.1077 3.2520
2312.0000 3.6565 4.1024 3.2475
2320.0000 3.6517 4.0971 3.2430
2328.0000 3.6539 4.0996 3.2451
2336.0000 3.6459 4.0908 3.2377
2344.0000 3.6353 4.0793 3.2280
2352.0000 3.6269 4.0701 3.2203
2360.0000 3.6223 4.0651 3.2160
2368.0000 3.6235 4.0664 3.2171
2376.0000 3.6226 4.0512 3.2284
2384.0000 3.6118 4.0394 3.2184
2392.0000 3.5995 4.0260 3.2071
2400.0000 3.5951 4.0212 3.2030
2408.0000 3.5856 4.0108 3.1942
2416.0000 3.5859 4.0111 3.1944
2424.0000 3.5836 4.0086 3.1923
2432.0000 3.5905 4.0162 3.1987
2440.0000 3.5902 4.0159 3.1985
2448.0000 3.5956 4.0217 3.2034
2456.0000 3.5998 4.0263 3.2073
2464.0000 3.6081 4.0209 3.2273
2472.0000 3.6285 4.0430 3.2461
2480.0000 3.6261 4.0404 3.2439
2488.0000 3.6242 4.0384 3.2422
2496.0000 3.6159 4.0293 3.2344
2504.0000 3.6086 4.0214 3.2277
2512.0000 3.5979 4.0098 3.2178
2520.0000 3.5903 4.0015 3.2108
2528.0000 3.5861 3.9970 3.2069
2536.0000 3.5761 3.9862 3.1977
2544.0000 3.5677 3.9644 3.2007
2552.0000 3.5656 3.9621 3.1987
2560.0000 3.5741 3.9713 3.2066
2568.0000 3.5705 3.9675 3.2033
2576.0000 3.5689 3.9657 3.2018
2584.0000 3.5697 3.9666 3.2025
2592.0000 3.5648 3.9612 3.1980
2600.0000 3.5571 3.9529 3.1908
2608.0000 3.5621 3.9584 3.1955
2616.0000 3.5554 3.9511 3.1893
2624.0000 3.5553 3.9382 3.2001
2632.0000 3.5593 3.9426 3.2039
2640.0000 3.5737 3.9581 3.2172
2648.0000 3.5758 3.9604 3.2192
2656.0000 3.5789 3.9637 3.2221
2664.0000 3.5889 3.9745 3.2314
2672.0000 3.5938 3.9798 3.2359
2680.0000 3.6005 3.9871 3.2421
2688.0000 3.6081 3.9953 3.2492
2696.0000 3.6157 4.0034 3.2562
2704.0000 3.6136 3.9937 3.2606
2712.0000 3.6197 4.0003 3.2663
2720.0000 3.6364 4.0183 3.2818
2728.0000 3.6475 4.0303 3.2922
2736.0000 3.6618 4.0457 3.3054
2744.0000 3.6760 4.0611 3.3187
2752.0000 3.6866 4.0725 3.3285
2760.0000 3.6883 4.0744 3.3301
2768.0000 3.6956 4.0822 3.3369
2776.0000 3.7033 4.0905 3.3440
2784.0000 3.7087 4.0963 3.3490
2792.0000 3.7117 4.1021 3.3497
2800.0000 3.7066 4.0966 3.3449
2808.0000 3.6997 4.0892 3.3385
2816.0000 3.6978 4.0872 3.3368
