632.0000 1.6549 1.8808 1.4411
640.0000 1.6775 1.9218 1.4474
648.0000 1.7336 1.9814 1.5003
656.0000 1.7552 2.0146 1.5116
664.0000 1.7702 2.0305 1.5257
672.0000 1.8306 2.0950 1.5825
680.0000 1.8780 2.2426 1.5435
688.0000 1.8742 2.2384 1.5400
696.0000 1.8645 2.2278 1.5310
704.0000 1.8801 2.2414 1.5482
712.0000 1.8943 2.2569 1.5613
720.0000 1.8916 2.1597 1.6400
728.0000 1.9019 2.2652 1.5683
736.0000 1.8830 2.2446 1.5509
744.0000 1.8658 2.1246 1.6226
752.0000 1.8647 2.2037 1.5519
760.0000 1.8692 2.1209 1.6322
768.0000 1.8516 2.1023 1.6156
776.0000 1.8648 2.1163 1.6281
784.0000 1.8994 2.1461 1.6669
792.0000 1.9379 2.1870 1.7032
800.0000 1.9566 2.2840 1.6534
808.0000 1.9578 2.2854 1.6545
816.0000 2.0037 2.3350 1.6971
824.0000 2.0417 2.3903 1.7202
832.0000 2.0655 2.4161 1.7422
840.0000 2.1155 2.4704 1.7884
848.0000 2.1428 2.5000 1.8135
856.0000 2.1559 2.5144 1.8257
864.0000 2.1763 2.5559 1.8280
872.0000 2.1661 2.5447 1.8186
880.0000 2.1427 2.5192 1.7972
888.0000 2.1189 2.4932 1.7753
896.0000 2.1016 2.4744 1.7594
904.0000 2.0867 2.4471 1.7549
912.0000 2.0866 2.4471 1.7549
920.0000 2.0808 2.4407 1.7495
928.0000 2.0943 2.4554 1.7619
936.0000 2.1028 2.4646 1.7698
944.0000 2.1036 2.4489 1.7846
952.0000 2.1015 2.4467 1.7827
960.0000 2.0921 2.4365 1.7740
968.0000 2.1040 2.4494 1.7850
976.0000 2.0892 2.4334 1.7713
984.0000 2.0820 2.4109 1.7771
992.0000 2.0775 2.4061 1.7729
1000.0000 2.0865 2.4158 1.7812
1008.0000 2.0794 2.4082 1.7747
1016.0000 2.0952 2.4252 1.7893
1024.0000 2.1047 2.4223 1.8095
1032.0000 2.1219 2.4409 1.8255
1040.0000 2.1659 2.4882 1.8664
1048.0000 2.1991 2.5241 1.8973
1056.0000 2.2286 2.5559 1.9248
1064.0000 2.2293 2.5566 1.9254
1072.0000 2.2635 2.6080 1.9448
1080.0000 2.3019 2.6495 1.9803
1088.0000 2.3417 2.6927 2.0172
1096.0000 2.3683 2.7215 2.0419
1104.0000 2.3662 2.7192 2.0399
1112.0000 2.3573 2.7249 2.0186
1120.0000 2.3536 2.7208 2.0152
1128.0000 2.3963 2.7673 2.0547
1136.0000 2.4330 2.8072 2.0885
1144.0000 2.4686 2.8459 2.1213
1152.0000 2.4835 2.8689 2.1294
1160.0000 2.4975 2.8842 2.1423
1168.0000 2.5189 2.9075 2.1620
1176.0000 2.5385 2.9288 2.1799
1184.0000 2.5645 2.9573 2.2039
1192.0000 2.5955 2.9919 2.2316
1200.0000 2.6119 3.0099 2.2467
1208.0000 2.6341 3.0341 2.2671
1216.0000 2.6419 3.1012 2.2255
1224.0000 2.6686 3.1308 2.2499
1232.0000 2.6986 3.1893 2.2564
1240.0000 2.7167 3.2094 2.2727
1248.0000 2.7272 3.2211 2.2822
1256.0000 2.7294 3.2235 2.2842
1264.0000 2.7429 3.2386 2.2965
1272.0000 2.7507 3.2473 2.3035
1280.0000 2.7584 3.2558 2.3104
1288.0000 2.7700 3.2688 2.3209
1296.0000 2.7759 3.2753 2.3262
1304.0000 2.7761 3.2755 2.3264
1312.0000 2.7739 3.2478 2.3450
1320.0000 2.7852 3.2604 2.3552
1328.0000 2.7948 3.2710 2.3639
1336.0000 2.8122 3.2902 2.3797
1344.0000 2.8223 3.3015 2.3889
1352.0000 2.8191 3.2980 2.3860
1360.0000 2.8315 3.3117 2.3972
1368.0000 2.8515 3.3338 2.4153
1376.0000 2.8674 3.3515 2.4298
1384.0000 2.8787 3.3640 2.4400
1392.0000 2.8836 3.3695 2.4445
1400.0000 2.9084 3.3818 2.4794
1408.0000 2.9270 3.4023 2.4963
1416.0000 2.9111 3.3847 2.4818
1424.0000 2.8925 3.3641 2.4649
1432.0000 2.8733 3.3430 2.4475
1440.0000 2.8531 3.3205 2.4291
1448.0000 2.8323 3.2977 2.4103
1456.0000 2.8163 3.2799 2.3957
1464.0000 2.8155 3.2791 2.3950
1472.0000 2.8277 3.2925 2.4060
1480.0000 2.8333 3.2739 2.4316
1488.0000 2.8268 3.2668 2.4257
1496.0000 2.8196 3.2589 2.4191
1504.0000 2.8112 3.2496 2.4114
1512.0000 2.7945 3.2313 2.3962
1520.0000 2.7809 3.2163 2.3837
1528.0000 2.7926 3.2292 2.3945
1536.0000 2.7995 3.2368 2.4008
1544.0000 2.8118 3.2504 2.4120
1552.0000 2.8003 3.2377 2.4015
1560.0000 2.7910 3.1345 2.4717
1568.0000 2.7911 3.2047 2.4121
1576.0000 2.7938 3.2077 2.4146
1584.0000 2.7873 3.2006 2.4086
1592.0000 2.7776 3.1899 2.3997
1600.0000 2.7667 3.1005 2.4558
1608.0000 2.7533 3.1634 2.3774
1616.0000 2.7414 3.1504 2.3665
1624.0000 2.7341 3.1424 2.3598
1632.0000 2.7180 3.1248 2.3450
1640.0000 2.7047 3.1002 2.3412
1648.0000 2.6909 3.0851 2.3285
1656.0000 2.6760 3.0689 2.3149
1664.0000 2.6650 3.0569 2.3047
1672.0000 2.6590 3.0504 2.2992
1680.0000 2.6573 3.0485 2.2976
1688.0000 2.6682 3.0605 2.3077
1696.0000 2.6725 3.0651 2.3116
1704.0000 2.6809 3.0743 2.3194
1712.0000 2.6749 3.0678 2.3139
1720.0000 2.6750 3.0678 2.3139
1728.0000 2.6762 3.0507 2.3307
1736.0000 2.6721 3.0462 2.3269
1744.0000 2.6645 3.0380 2.3199
1752.0000 2.6704 3.0444 2.3254
1760.0000 2.6809 3.0558 2.3350
1768.0000 2.6722 3.0464 2.3270
1776.0000 2.6780 3.0526 2.3324
1784.0000 2.6906 3.0663 2.3440
1792.0000 2.6957 3.0719 2.3487
1800.0000 2.6945 3.0706 2.3476
1808.0000 2.6843 3.0416 2.3534
1816.0000 2.6871 3.0447 2.3560
1824.0000 2.6882 3.0458 2.3570
1832.0000 2.6948 3.0530 2.3632
1840.0000 2.7031 3.0620 2.3709
1848.0000 2.7153 3.0751 2.3821
1856.0000 2.7129 3.0726 2.3799
1864.0000 2.7122 3.0718 2.3793
1872.0000 2.7033 3.0622 2.3710
1880.0000 2.7065 3.0656 2.3739
1888.0000 2.6987 2.9859 2.4289
1896.0000 2.6857 2.9720 2.4166
1904.0000 2.6733 3.0136 2.3572
1912.0000 2.6595 2.9988 2.3443
1920.0000 2.6469 2.9852 2.3326
1928.0000 2.6339 2.9712 2.3205
1936.0000 2.6190 2.9551 2.3066
1944.0000 2.6074 2.9426 2.2958
1952.0000 2.6030 2.9379 2.2917
1960.0000 2.6039 2.9388 2.2925
1968.0000 2.6067 2.9439 2.2934
1976.0000 2.6091 2.9464 2.2955
1984.0000 2.6028 2.9397 2.2897
1992.0000 2.5935 2.9297 2.2811
2000.0000 2.5879 2.9236 2.2758
2008.0000 2.5887 2.9245 2.2766
2016.0000 2.5916 2.9276 2.2793
2024.0000 2.5964 2.9328 2.2837
2032.0000 2.5942 2.9304 2.2817
2040.0000 2.5980 2.9345 2.2852
2048.0000 2.5954 2.9176 2.2950
2056.0000 2.5894 2.9111 2.2894
2064.0000 2.5883 2.9099 2.2884
2072.0000 2.5886 2.9103 2.2887
2080.0000 2.5923 2.9143 2.2922
2088.0000 2.5860 2.9075 2.2863
2096.0000 2.5844 2.9058 2.2848
2104.0000 2.5748 2.8955 2.2759
2112.0000 2.5634 2.8832 2.2652
2120.0000 2.5620 2.8817 2.2639
2128.0000 2.5601 2.8797 2.2621
2136.0000 2.5526 2.8611 2.2643
2144.0000 2.5448 2.8527 2.2570
2152.0000 2.5494 2.8577 2.2613
2160.0000 2.5618 2.8710 2.2730
2168.0000 2.5714 2.8813 2.2819
2176.0000 2.5796 2.8900 2.2896
2184.0000 2.5782 2.8885 2.2882
2192.0000 2.5799 2.8903 2.2899
2200.0000 2.5916 2.9029 2.3008
2208.0000 2.5992 2.9110 2.3079
2216.0000 2.6004 2.9034 2.3168
2224.0000 2.6124 2.9163 2.3280
2232.0000 2.6230 2.9277 2.3380
2240.0000 2.6372 2.9428 2.3513
2248.0000 2.6518 2.9584 2.3649
2256.0000 2.6636 2.9710 2.3760
2264.0000 2.6650 2.9726 2.3773
2272.0000 2.6686 2.9764 2.3807
2280.0000 2.6723 2.9803 2.3841
2288.0000 2.6727 2.9808 2.3845
2296.0000 2.6661 2.9706 2.3811
2304.0000 2.6701 2.9749 2.3849
2312.0000 2.6812 2.9867 2.3952
2320.0000 2.6781 2.9834 2.3924
2328.0000 2.6856 2.9914 2.3994
2336.0000 2.6860 2.9918 2.3997
2344.0000 2.6803 2.9858 2.3944
2352.0000 2.6803 2.9858 2.3944
2360.0000 2.6712 2.9760 2.3859
2368.0000 2.6618 2.9660 2.3771
2376.0000 2.6619 2.9551 2.3868
2384.0000 2.6683 2.9620 2.3928
2392.0000 2.6731 2.9670 2.3973
2400.0000 2.6714 2.9652 2.3957
2408.0000 2.6659 2.9594 2.3906
2416.0000 2.6689 2.9626 2.3934
2424.0000 2.6744 2.9685 2.3986
2432.0000 2.6845 2.9792 2.4080
2440.0000 2.6950 2.9904 2.4179
2448.0000 2.6945 2.9899 2.4174
2456.0000 2.6961 2.9916 2.4190
2464.0000 2.6990 2.9866 2.4288
2472.0000 2.6902 2.9773 2.4205
2480.0000 2.6857 2.9724 2.4162
2488.0000 2.6832 2.9697 2.4139
2496.0000 2.6832 2.9697 2.4139
2504.0000 2.6754 2.9615 2.4066
2512.0000 2.6649 2.9503 2.3967
2520.0000 2.6662 2.9516 2.3979
2528.0000 2.6658 2.9512 2.3975
2536.0000 2.6731 2.9590 2.4044
2544.0000 2.6807 2.9580 2.4196
2552.0000 2.6935 2.9716 2.4317
2560.0000 2.6987 2.9771 2.4366
2568.0000 2.6982 2.9766 2.4362
2576.0000 2.7022 2.9808 2.4399
2584.0000 2.7017 2.9803 2.4394
2592.0000 2.6925 2.9706 2.4308
2600.0000 2.6838 2.9613 2.4226
2608.0000 2.6795 2.9567 2.4185
2616.0000 2.6749 2.9518 2.4141
2624.0000 2.6644 2.9319 2.4120
2632.0000 2.6552 2.9221 2.4033
2640.0000 2.6537 2.9205 2.4019
2648.0000 2.6500 2.9166 2.3984
2656.0000 2.6588 2.9260 2.4068
2664.0000 2.6673 2.9350 2.4148
2672.0000 2.6765 2.9447 2.4235
2680.0000 2.6803 2.9488 2.4271
2688.0000 2.6796 2.9480 2.4264
2696.0000 2.6849 2.9536 2.4314
2704.0000 2.6852 2.9461 2.4388
2712.0000 2.6781 2.9385 2.4320
2720.0000 2.6698 2.9297 2.4242
2728.0000 2.6605 2.9199 2.4154
2736.0000 2.6528 2.9117 2.4081
2744.0000 2.6433 2.9016 2.3991
2752.0000 2.6375 2.8955 2.3936
2760.0000 2.6376 2.8956 2.3937
2768.0000 2.6443 2.9027 2.4001
2776.0000 2.6404 2.8986 2.3964
2784.0000 2.6329 2.8906 2.3893
2792.0000 2.6258 2.8813 2.3842
2800.0000 2.6234 2.8788 2.3819
2808.0000 2.6322 2.8881 2.3903
2816.0000 2.6381 2.8943 2.3958
2824.0000 2.6350 2.8910 2.3929
2832.0000 2.6330 2.8889 2.3910
2840.0000 2.6281 2.8838 2.3864
2848.0000 2.6180 2.8731 2.3768
2856.0000 2.6087 2.8632 2.3680
2864.0000 2.6005 2.8545 2.3602
2872.0000 2.5937 2.8422 2.3584
2880.0000 2.5870 2.8351 2.3520
2888.0000 2.5800 2.8277 2.3454
2896.0000 2.5754 2.8229 2.3411
2904.0000 2.5743 2.8218 2.3401
2912.0000 2.5685 2.8155 2.3345
2920.0000 2.5599 2.8065 2.3264
2928.0000 2.5511 2.7972 2.3180
2936.0000 2.5447 2.7904 2.3120
2944.0000 2.5356 2.7809 2.3034
2952.0000 2.5323 2.7795 2.2984
2960.0000 2.5267 2.7736 2.2930
2968.0000 2.5248 2.7715 2.2912
2976.0000 2.5272 2.7741 2.2935
2984.0000 2.5266 2.7734 2.2929
2992.0000 2.5227 2.7693 2.2893
3000.0000 2.5225 2.7691 2.2890
3008.0000 2.5229 2.7695 2.2894
3016.0000 2.5161 2.7624 2.2830
3024.0000 2.5081 2.7539 2.2754
3032.0000 2.5047 2.7451 2.2767
3040.0000 2.4984 2.7385 2.2707
3048.0000 2.4921 2.7318 2.2648
3056.0000 2.4836 2.7229 2.2567
3064.0000 2.4784 2.7174 2.2518
3072.0000 2.4735 2.7122 2.2471
3080.0000 2.4699 2.7084 2.2437
3088.0000 2.4632 2.7013 2.2374
3096.0000 2.4546 2.6923 2.2293
3104.0000 2.4474 2.6847 2.2224
3112.0000 2.4411 2.6781 2.2164
3120.0000 2.4365 2.6763 2.2092
3128.0000 2.4287 2.6681 2.2019
3136.0000 2.4220 2.6610 2.1955
3144.0000 2.4147 2.6532 2.1885
3152.0000 2.4098 2.6481 2.1840
3160.0000 2.4056 2.6437 2.1800
3168.0000 2.4033 2.6412 2.1777
3176.0000 2.4022 2.6400 2.1767
3184.0000 2.4028 2.6407 2.1773
3192.0000 2.4053 2.6434 2.1797
3200.0000 2.4063 2.6409 2.1837
3208.0000 2.4048 2.6394 2.1823
3216.0000 2.4034 2.6379 2.1810
3224.0000 2.4017 2.6361 2.1794
3232.0000 2.3988 2.6330 2.1766
3240.0000 2.4019 2.6363 2.1795
3248.0000 2.4040 2.6385 2.1815
3256.0000 2.3999 2.6342 2.1777
3264.0000 2.3991 2.6334 2.1769
3272.0000 2.4068 2.6415 2.1842
3280.0000 2.4119 2.6408 2.1945
3288.0000 2.4119 2.6408 2.1945
3296.0000 2.4099 2.6387 2.1926
3304.0000 2.4082 2.6370 2.1910
3312.0000 2.4040 2.6324 2.1869
3320.0000 2.4006 2.6289 2.1837
3328.0000 2.3960 2.6241 2.1794
3336.0000 2.3947 2.6227 2.1781
3344.0000 2.3982 2.6264 2.1815
3352.0000 2.3989 2.6271 2.1821
3360.0000 2.3967 2.6194 2.1848
3368.0000 2.3939 2.6165 2.1822
3376.0000 2.3883 2.6106 2.1769
3384.0000 2.3805 2.6024 2.1695
3392.0000 2.3756 2.5972 2.1648
3400.0000 2.3729 2.5944 2.1623
3408.0000 2.3655 2.5866 2.1552
3416.0000 2.3637 2.5848 2.1535
3424.0000 2.3595 2.5803 2.1494
3432.0000 2.3594 2.5801 2.1493
3440.0000 2.3576 2.5783 2.1477
